region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-04-15,estimate,221,221,16,217,225,208,229,194,247
North East and Yorkshire,2020-04-16,estimate,215,215,16,212,219,202,222,191,242
North East and Yorkshire,2020-04-17,estimate,209,210,15,206,213,197,217,185,234
North East and Yorkshire,2020-04-18,estimate,204,205,15,201,208,194,214,181,229
North East and Yorkshire,2020-04-19,estimate,200,200,15,196,204,191,210,177,224
North East and Yorkshire,2020-04-20,estimate,196,196,14,194,201,186,206,173,219
North East and Yorkshire,2020-04-21,estimate,192,192,14,190,197,181,200,169,214
North East and Yorkshire,2020-04-22,estimate,187,188,14,181,188,177,195,164,208
North East and Yorkshire,2020-04-23,estimate,183,183,14,179,186,175,193,161,205
North East and Yorkshire,2020-04-24,estimate,179,179,13,178,185,169,187,157,200
North East and Yorkshire,2020-04-25,estimate,174,174,13,174,181,164,181,152,195
North East and Yorkshire,2020-04-26,estimate,169,169,13,169,175,160,177,148,190
North East and Yorkshire,2020-04-27,estimate,164,164,12,163,169,156,173,144,184
North East and Yorkshire,2020-04-28,estimate,159,159,12,159,165,150,166,139,178
North East and Yorkshire,2020-04-29,estimate,154,154,12,152,158,147,163,134,172
North East and Yorkshire,2020-04-30,estimate,148,148,11,146,152,142,157,130,167
North East and Yorkshire,2020-05-01,estimate,143,143,11,142,147,135,150,125,161
North East and Yorkshire,2020-05-02,estimate,138,138,11,136,142,130,144,119,154
North East and Yorkshire,2020-05-03,estimate,132,132,10,131,136,124,138,116,149
North East and Yorkshire,2020-05-04,estimate,127,127,10,126,130,120,133,111,143
North East and Yorkshire,2020-05-05,estimate,122,122,10,119,124,116,129,107,137
North East and Yorkshire,2020-05-06,estimate,117,118,9,114,118,112,124,103,132
North East and Yorkshire,2020-05-07,estimate,113,113,9,110,114,108,120,99,127
North East and Yorkshire,2020-05-08,estimate,109,109,8,106,110,104,116,95,122
North East and Yorkshire,2020-05-09,estimate,105,105,8,102,106,99,110,92,118
North East and Yorkshire,2020-05-10,estimate,101,101,8,99,103,96,106,88,113
North East and Yorkshire,2020-05-11,estimate,97,97,8,94,98,92,102,86,110
North East and Yorkshire,2020-05-12,estimate,94,94,7,91,94,89,99,83,106
North East and Yorkshire,2020-05-13,estimate,91,91,7,89,93,86,95,79,102
North East and Yorkshire,2020-05-14,estimate,88,88,7,86,89,82,91,76,99
North East and Yorkshire,2020-05-15,estimate,85,85,7,81,84,80,89,74,96
North East and Yorkshire,2020-05-16,estimate,82,82,6,79,82,78,86,72,93
North East and Yorkshire,2020-05-17,estimate,80,80,6,76,80,76,85,69,90
North East and Yorkshire,2020-05-18,estimate,77,77,6,77,80,73,81,67,87
North East and Yorkshire,2020-05-19,estimate,75,75,6,73,76,72,79,65,84
North East and Yorkshire,2020-05-20,estimate,73,73,6,71,73,69,77,63,82
North East and Yorkshire,2020-05-21,estimate,70,70,6,68,71,67,74,61,80
North East and Yorkshire,2020-05-22,estimate,68,68,5,67,69,65,72,59,77
North East and Yorkshire,2020-05-23,estimate,66,66,5,65,68,63,70,58,75
North East and Yorkshire,2020-05-24,estimate,64,64,5,63,65,61,67,56,73
North East and Yorkshire,2020-05-25,estimate,62,62,5,61,64,58,65,54,70
North East and Yorkshire,2020-05-26,estimate,60,60,5,58,61,57,63,52,68
North East and Yorkshire,2020-05-27,estimate,58,58,5,57,60,55,61,50,66
North East and Yorkshire,2020-05-28,estimate,56,57,5,55,57,53,59,49,64
North East and Yorkshire,2020-05-29,estimate,55,55,5,53,55,51,57,47,62
North East and Yorkshire,2020-05-30,estimate,53,53,4,52,54,50,56,46,61
North East and Yorkshire,2020-05-31,estimate,51,52,4,49,51,49,54,45,59
North East and Yorkshire,2020-06-01,estimate,50,50,4,48,50,47,52,44,57
North East and Yorkshire,2020-06-02,estimate,49,49,4,47,49,45,51,42,55
North East and Yorkshire,2020-06-03,estimate,47,48,4,46,48,44,49,41,54
North East and Yorkshire,2020-06-04,estimate,46,46,4,44,46,43,48,39,52
North East and Yorkshire,2020-06-05,estimate,45,45,4,43,45,42,47,39,52
North East and Yorkshire,2020-06-06,estimate,44,44,4,42,44,41,46,38,51
North East and Yorkshire,2020-06-07,estimate,43,43,4,43,44,40,45,37,49
North East and Yorkshire,2020-06-08,estimate,42,42,4,41,43,40,44,36,48
North East and Yorkshire,2020-06-09,estimate,41,41,4,41,42,38,43,36,47
North East and Yorkshire,2020-06-10,estimate,40,40,3,39,41,38,43,35,46
North East and Yorkshire,2020-06-11,estimate,39,40,3,38,40,37,42,34,45
North East and Yorkshire,2020-06-12,estimate,39,39,3,38,39,35,40,33,44
North East and Yorkshire,2020-06-13,estimate,38,38,3,37,38,35,40,33,44
North East and Yorkshire,2020-06-14,estimate,37,37,3,35,37,34,39,32,43
North East and Yorkshire,2020-06-15,estimate,36,36,3,35,36,34,38,31,42
North East and Yorkshire,2020-06-16,estimate,35,35,3,34,35,33,37,30,40
North East and Yorkshire,2020-06-17,estimate,34,35,3,33,34,32,36,29,39
North East and Yorkshire,2020-06-18,estimate,34,34,3,32,34,32,36,28,38
North East and Yorkshire,2020-06-19,estimate,33,33,3,31,33,31,35,28,37
North East and Yorkshire,2020-06-20,estimate,32,32,3,30,31,30,34,27,36
North East and Yorkshire,2020-06-21,estimate,31,31,3,30,31,29,33,26,35
North East and Yorkshire,2020-06-22,estimate,30,30,3,29,31,28,31,26,34
North East and Yorkshire,2020-06-23,estimate,29,29,3,28,29,27,30,25,33
North East and Yorkshire,2020-06-24,estimate,28,28,3,27,28,26,29,24,32
North East and Yorkshire,2020-06-25,estimate,27,27,2,26,27,25,28,23,31
North East and Yorkshire,2020-06-26,estimate,26,26,2,25,26,24,27,22,30
North East and Yorkshire,2020-06-27,estimate,25,25,2,24,25,23,26,21,28
North East and Yorkshire,2020-06-28,estimate,23,24,2,22,23,22,25,20,27
North East and Yorkshire,2020-06-29,estimate,22,22,2,22,23,21,24,19,26
North East and Yorkshire,2020-06-30,estimate,21,21,2,21,22,20,22,18,25
North East and Yorkshire,2020-07-01,estimate,20,20,2,20,21,19,22,17,23
North East and Yorkshire,2020-07-02,estimate,19,19,2,19,20,18,20,16,22
North East and Yorkshire,2020-07-03,estimate,18,18,2,18,19,17,20,16,21
North East and Yorkshire,2020-07-04,estimate,18,18,2,17,18,17,19,15,20
North East and Yorkshire,2020-07-05,estimate,17,17,2,16,17,16,18,14,19
North East and Yorkshire,2020-07-06,estimate,16,16,2,15,16,15,17,13,19
North East and Yorkshire,2020-07-07,estimate,15,15,2,15,15,14,16,13,18
North East and Yorkshire,2020-07-08,estimate,15,15,2,14,15,13,15,12,17
North East and Yorkshire,2020-07-09,estimate,14,14,1,13,14,13,15,12,16
North East and Yorkshire,2020-07-10,estimate,13,13,1,13,13,12,14,11,16
North East and Yorkshire,2020-07-11,estimate,13,13,1,12,13,12,14,11,15
North East and Yorkshire,2020-07-12,estimate,12,13,1,12,12,12,13,10,15
North East and Yorkshire,2020-07-13,estimate,12,12,1,12,12,11,13,10,14
North East and Yorkshire,2020-07-14,estimate,12,12,1,11,12,11,12,10,14
North East and Yorkshire,2020-07-15,estimate,11,12,1,11,12,10,12,9,14
North East and Yorkshire,2020-07-16,estimate,11,11,1,11,11,10,12,9,14
North East and Yorkshire,2020-07-17,estimate,11,11,1,10,11,10,12,9,13
North East and Yorkshire,2020-07-18,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-19,estimate,11,11,1,10,11,10,12,9,13
North East and Yorkshire,2020-07-20,estimate,11,11,1,10,11,10,12,9,13
North East and Yorkshire,2020-07-21,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-22,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-23,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-24,estimate,11,11,1,10,11,10,12,9,13
North East and Yorkshire,2020-07-25,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-26,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-27,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-28,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-29,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-30,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-07-31,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-01,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-02,estimate,11,11,1,11,11,10,12,9,13
North East and Yorkshire,2020-08-03,estimate,11,11,1,10,11,10,11,9,13
North East and Yorkshire,2020-08-04,estimate,10,10,1,10,11,10,11,8,12
North East and Yorkshire,2020-08-05,estimate,10,10,1,10,10,9,11,8,12
North East and Yorkshire,2020-08-06,estimate,10,10,1,9,10,9,10,8,12
North East and Yorkshire,2020-08-07,estimate,10,10,1,9,9,9,10,8,11
North East and Yorkshire,2020-08-08,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-09,estimate,9,9,1,8,9,8,10,7,11
North East and Yorkshire,2020-08-10,estimate,9,9,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-11,estimate,8,8,1,8,8,8,9,7,10
North East and Yorkshire,2020-08-12,estimate,8,8,1,8,8,7,9,7,10
North East and Yorkshire,2020-08-13,estimate,8,8,1,8,8,7,9,6,9
North East and Yorkshire,2020-08-14,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-15,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-16,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-17,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-18,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-19,estimate,8,8,1,7,8,7,8,6,9
North East and Yorkshire,2020-08-20,estimate,8,8,1,8,9,7,9,6,10
North East and Yorkshire,2020-08-21,estimate,8,8,1,8,8,8,9,7,10
North East and Yorkshire,2020-08-22,estimate,9,9,1,8,9,8,9,7,10
North East and Yorkshire,2020-08-23,estimate,9,9,1,9,9,8,10,7,11
North East and Yorkshire,2020-08-24,estimate,10,10,1,9,10,9,10,8,12
North East and Yorkshire,2020-08-25,estimate,10,11,1,10,11,10,11,9,13
North East and Yorkshire,2020-08-26,estimate,11,11,1,11,12,10,12,9,13
North East and Yorkshire,2020-08-27,estimate,12,12,1,12,13,11,13,10,15
North East and Yorkshire,2020-08-28,estimate,14,14,1,13,14,13,15,11,16
North East and Yorkshire,2020-08-29,estimate,15,15,2,15,15,14,16,12,18
North East and Yorkshire,2020-08-30,estimate,17,17,2,16,17,16,18,14,20
North East and Yorkshire,2020-08-31,estimate,19,19,2,18,19,17,20,16,22
North East and Yorkshire,2020-09-01,estimate,21,21,2,20,21,19,22,18,24
North East and Yorkshire,2020-09-02,estimate,24,24,2,22,23,22,25,20,27
North East and Yorkshire,2020-09-03,estimate,26,27,2,26,27,25,28,23,30
North East and Yorkshire,2020-09-04,estimate,30,30,3,29,31,27,31,25,34
North East and Yorkshire,2020-09-05,estimate,33,33,3,32,33,31,35,28,38
North East and Yorkshire,2020-09-06,estimate,37,37,3,35,37,35,39,31,42
North East and Yorkshire,2020-09-07,estimate,41,41,4,40,41,38,43,35,47
North East and Yorkshire,2020-09-08,estimate,45,45,4,44,46,42,47,39,52
North East and Yorkshire,2020-09-09,estimate,50,50,4,48,50,46,52,43,57
North East and Yorkshire,2020-09-10,estimate,54,55,5,52,55,51,57,47,62
North East and Yorkshire,2020-09-11,estimate,60,60,5,58,61,56,63,51,68
North East and Yorkshire,2020-09-12,estimate,65,65,6,64,67,60,68,55,74
North East and Yorkshire,2020-09-13,estimate based on partial data,70,70,6,70,73,66,74,60,80
North East and Yorkshire,2020-09-14,estimate based on partial data,76,76,7,74,78,71,80,64,87
North East and Yorkshire,2020-09-15,estimate based on partial data,82,82,8,81,85,76,87,67,95
North East and Yorkshire,2020-09-16,estimate based on partial data,88,89,10,83,89,81,94,71,104
North East and Yorkshire,2020-09-17,estimate based on partial data,95,95,13,88,95,86,103,72,115
North East and Yorkshire,2020-09-18,estimate based on partial data,102,103,17,96,105,87,110,75,130
North East and Yorkshire,2020-09-19,estimate based on partial data,109,111,22,99,110,93,122,75,146
North East and Yorkshire,2020-09-20,estimate based on partial data,117,120,29,99,113,96,133,72,163
North East and Yorkshire,2020-09-21,estimate based on partial data,125,130,38,106,123,97,144,69,185
North East and Yorkshire,2020-09-22,estimate based on partial data,134,141,49,111,131,98,156,68,214
North East and Yorkshire,2020-09-23,estimate based on partial data,143,155,63,114,139,92,163,63,245
North West,2020-03-08,estimate,7,7,1,6,7,6,7,6,8
North West,2020-03-09,estimate,15,15,1,14,15,14,16,12,17
North West,2020-03-10,estimate,25,25,3,24,25,23,26,21,29
North West,2020-03-11,estimate,37,37,4,36,37,34,39,31,43
North West,2020-03-12,estimate,49,49,5,47,49,45,52,41,57
North West,2020-03-13,estimate,66,66,7,61,65,60,69,55,77
North West,2020-03-14,estimate,92,92,9,89,94,85,98,77,107
North West,2020-03-15,estimate,110,111,11,106,111,101,116,92,128
North West,2020-03-16,estimate,133,134,14,129,135,123,141,111,155
North West,2020-03-17,estimate,152,153,15,148,156,142,162,128,177
North West,2020-03-18,estimate,169,170,17,165,174,159,181,143,197
North West,2020-03-19,estimate,204,204,14,203,210,195,213,181,226
North West,2020-03-20,estimate,238,239,17,235,244,226,249,211,268
North West,2020-03-21,estimate,275,276,21,272,282,258,286,240,309
North West,2020-03-22,estimate,313,314,25,310,322,293,326,273,354
North West,2020-03-23,estimate,351,352,28,342,355,335,371,307,396
North West,2020-03-24,estimate,386,387,30,371,386,369,409,339,437
North West,2020-03-25,estimate,418,419,32,407,422,397,439,369,471
North West,2020-03-26,estimate,443,444,33,427,443,425,469,391,498
North West,2020-03-27,estimate,461,462,34,451,467,436,482,404,512
North West,2020-03-28,estimate,470,471,34,457,473,445,490,414,523
North West,2020-03-29,estimate,470,472,34,459,476,443,489,419,529
North West,2020-03-30,estimate,464,465,33,454,470,442,486,412,521
North West,2020-03-31,estimate,450,451,33,442,457,430,473,397,503
North West,2020-04-01,estimate,431,432,31,423,438,411,453,381,483
North West,2020-04-02,estimate,408,410,30,400,414,382,422,360,460
North West,2020-04-03,estimate,383,385,29,376,390,363,401,336,430
North West,2020-04-04,estimate,358,359,27,345,358,341,377,314,403
North West,2020-04-05,estimate,333,334,26,328,341,315,349,291,376
North West,2020-04-06,estimate,309,310,25,300,312,292,325,271,351
North West,2020-04-07,estimate,287,288,23,277,288,274,305,249,324
North West,2020-04-08,estimate,268,269,22,258,269,253,283,231,302
North West,2020-04-09,estimate,250,251,21,239,249,238,266,215,283
North West,2020-04-10,estimate,234,236,20,225,234,222,249,201,265
North West,2020-04-11,estimate,222,223,19,215,224,210,234,190,251
North West,2020-04-12,estimate,211,212,18,201,210,198,221,183,241
North West,2020-04-13,estimate,202,203,17,192,201,192,214,177,232
North West,2020-04-14,estimate,195,195,16,193,201,184,205,170,223
North West,2020-04-15,estimate,189,190,16,186,194,178,199,164,214
North West,2020-04-16,estimate,185,185,15,181,188,174,193,162,211
North West,2020-04-17,estimate,182,182,15,178,185,170,190,160,207
North West,2020-04-18,estimate,180,180,15,176,183,170,189,158,206
North West,2020-04-19,estimate,179,179,14,174,181,169,188,157,204
North West,2020-04-20,estimate,178,179,14,174,181,168,187,157,204
North West,2020-04-21,estimate,179,179,15,177,185,168,188,156,203
North West,2020-04-22,estimate,180,180,15,178,185,168,187,154,202
North West,2020-04-23,estimate,180,181,15,176,183,170,190,157,206
North West,2020-04-24,estimate,181,182,15,176,183,170,190,157,206
North West,2020-04-25,estimate,182,183,15,175,182,172,192,158,208
North West,2020-04-26,estimate,183,184,15,178,186,173,193,159,209
North West,2020-04-27,estimate,184,185,15,179,186,173,193,160,209
North West,2020-04-28,estimate,184,185,15,177,184,174,194,159,208
North West,2020-04-29,estimate,184,185,15,179,186,174,194,160,208
North West,2020-04-30,estimate,184,184,15,179,186,172,192,160,207
North West,2020-05-01,estimate,183,183,14,179,186,171,191,160,206
North West,2020-05-02,estimate,182,182,14,180,187,170,189,159,205
North West,2020-05-03,estimate,180,181,14,178,185,169,188,158,203
North West,2020-05-04,estimate,178,179,14,175,182,167,186,155,200
North West,2020-05-05,estimate,176,176,14,170,176,166,184,153,197
North West,2020-05-06,estimate,173,174,14,166,173,162,180,152,197
North West,2020-05-07,estimate,171,171,13,163,170,159,177,150,194
North West,2020-05-08,estimate,168,169,13,162,168,157,175,146,190
North West,2020-05-09,estimate,165,166,13,160,166,155,172,145,188
North West,2020-05-10,estimate,162,163,13,155,162,153,170,142,184
North West,2020-05-11,estimate,159,160,13,155,161,150,167,139,181
North West,2020-05-12,estimate,156,157,12,151,156,148,164,136,177
North West,2020-05-13,estimate,153,153,12,149,155,144,159,134,173
North West,2020-05-14,estimate,149,150,12,146,152,142,157,129,168
North West,2020-05-15,estimate,146,146,11,142,147,138,153,128,165
North West,2020-05-16,estimate,142,142,11,138,144,136,151,123,159
North West,2020-05-17,estimate,138,139,11,134,139,131,146,122,157
North West,2020-05-18,estimate,134,135,11,131,136,126,140,117,152
North West,2020-05-19,estimate,130,131,10,127,133,123,137,114,147
North West,2020-05-20,estimate,126,126,10,122,128,120,133,110,143
North West,2020-05-21,estimate,122,122,10,118,123,115,128,106,138
North West,2020-05-22,estimate,118,118,10,116,121,111,124,103,134
North West,2020-05-23,estimate,114,114,9,113,117,107,120,99,129
North West,2020-05-24,estimate,110,110,9,109,113,103,116,96,126
North West,2020-05-25,estimate,106,106,9,106,111,100,112,92,121
North West,2020-05-26,estimate,103,103,9,99,104,97,109,89,117
North West,2020-05-27,estimate,99,99,8,97,101,94,106,85,113
North West,2020-05-28,estimate,96,96,8,94,98,91,102,82,109
North West,2020-05-29,estimate,93,93,8,91,95,87,98,79,106
North West,2020-05-30,estimate,90,90,8,86,90,85,95,77,103
North West,2020-05-31,estimate,88,88,8,84,88,83,93,75,101
North West,2020-06-01,estimate,85,86,7,84,88,80,90,73,97
North West,2020-06-02,estimate,83,84,7,82,86,78,87,72,96
North West,2020-06-03,estimate,81,82,7,81,84,76,85,70,94
North West,2020-06-04,estimate,80,80,7,76,79,75,84,70,92
North West,2020-06-05,estimate,78,78,7,75,79,73,82,67,89
North West,2020-06-06,estimate,76,76,6,74,77,72,81,65,86
North West,2020-06-07,estimate,74,74,6,72,76,70,79,63,84
North West,2020-06-08,estimate,72,72,6,71,74,68,76,62,82
North West,2020-06-09,estimate,70,70,6,68,71,65,73,60,80
North West,2020-06-10,estimate,67,67,6,66,69,63,71,58,77
North West,2020-06-11,estimate,64,65,6,62,65,59,67,55,74
North West,2020-06-12,estimate,61,62,6,59,62,57,64,53,71
North West,2020-06-13,estimate,58,58,5,57,60,54,61,50,67
North West,2020-06-14,estimate,55,55,5,54,56,52,58,47,63
North West,2020-06-15,estimate,51,51,5,50,52,47,54,43,59
North West,2020-06-16,estimate,48,48,4,47,49,44,50,40,55
North West,2020-06-17,estimate,44,44,4,44,46,41,47,37,51
North West,2020-06-18,estimate,40,40,4,41,42,38,43,34,47
North West,2020-06-19,estimate,37,37,4,35,37,35,39,31,43
North West,2020-06-20,estimate,34,34,3,32,34,32,36,28,39
North West,2020-06-21,estimate,31,31,3,29,31,28,32,26,36
North West,2020-06-22,estimate,28,28,3,27,28,26,30,23,33
North West,2020-06-23,estimate,25,26,3,24,26,23,27,21,30
North West,2020-06-24,estimate,23,23,2,22,24,21,25,19,27
North West,2020-06-25,estimate,21,21,2,21,22,19,23,17,25
North West,2020-06-26,estimate,20,20,2,19,20,18,21,16,23
North West,2020-06-27,estimate,18,18,2,18,19,16,19,15,22
North West,2020-06-28,estimate,17,17,2,16,17,16,18,14,20
North West,2020-06-29,estimate,16,16,2,15,16,15,17,13,19
North West,2020-06-30,estimate,15,15,2,14,15,14,16,12,18
North West,2020-07-01,estimate,15,15,2,14,14,13,16,12,18
North West,2020-07-02,estimate,14,14,2,14,15,13,15,11,17
North West,2020-07-03,estimate,14,14,2,13,14,13,15,11,17
North West,2020-07-04,estimate,14,14,2,13,14,12,15,11,16
North West,2020-07-05,estimate,14,14,2,13,14,13,15,11,16
North West,2020-07-06,estimate,14,14,2,13,14,13,15,11,16
North West,2020-07-07,estimate,14,14,2,13,14,13,15,11,17
North West,2020-07-08,estimate,14,14,2,14,14,13,15,11,17
North West,2020-07-09,estimate,14,15,2,14,15,13,16,12,17
North West,2020-07-10,estimate,15,15,2,15,15,14,16,12,18
North West,2020-07-11,estimate,15,15,2,15,16,14,16,13,18
North West,2020-07-12,estimate,16,16,2,15,16,15,17,13,19
North West,2020-07-13,estimate,16,16,2,16,17,15,18,13,19
North West,2020-07-14,estimate,17,17,2,16,17,16,18,14,20
North West,2020-07-15,estimate,17,17,2,16,17,16,19,14,20
North West,2020-07-16,estimate,18,18,2,17,18,16,19,15,21
North West,2020-07-17,estimate,18,18,2,17,18,16,19,15,21
North West,2020-07-18,estimate,18,18,2,17,18,16,19,15,22
North West,2020-07-19,estimate,18,18,2,17,18,17,19,15,22
North West,2020-07-20,estimate,18,18,2,17,18,16,19,15,22
North West,2020-07-21,estimate,18,18,2,17,18,17,19,15,21
North West,2020-07-22,estimate,18,18,2,17,18,16,19,15,21
North West,2020-07-23,estimate,17,17,2,16,17,16,18,14,20
North West,2020-07-24,estimate,17,17,2,16,17,15,18,14,20
North West,2020-07-25,estimate,16,16,2,16,17,15,17,14,19
North West,2020-07-26,estimate,16,16,2,15,16,14,16,13,18
North West,2020-07-27,estimate,15,15,2,14,15,14,16,13,18
North West,2020-07-28,estimate,14,15,2,14,14,13,15,12,17
North West,2020-07-29,estimate,14,14,1,13,14,13,15,11,16
North West,2020-07-30,estimate,13,13,1,13,13,12,14,11,16
North West,2020-07-31,estimate,13,13,1,12,13,12,14,11,15
North West,2020-08-01,estimate,12,12,1,12,12,11,13,10,15
North West,2020-08-02,estimate,12,12,1,11,12,11,13,10,14
North West,2020-08-03,estimate,11,11,1,11,11,10,12,9,14
North West,2020-08-04,estimate,11,11,1,10,11,10,11,9,13
North West,2020-08-05,estimate,10,10,1,10,10,9,11,8,12
North West,2020-08-06,estimate,10,10,1,9,10,9,11,8,12
North West,2020-08-07,estimate,10,10,1,9,10,9,10,8,12
North West,2020-08-08,estimate,10,10,1,9,10,9,10,8,12
North West,2020-08-09,estimate,9,9,1,9,10,8,10,8,11
North West,2020-08-10,estimate,9,9,1,9,9,8,10,8,11
North West,2020-08-11,estimate,9,9,1,9,9,8,10,7,11
North West,2020-08-12,estimate,9,9,1,9,9,8,10,7,11
North West,2020-08-13,estimate,9,9,1,9,9,8,10,8,11
North West,2020-08-14,estimate,9,9,1,9,10,8,10,8,11
North West,2020-08-15,estimate,9,10,1,9,10,9,10,8,11
North West,2020-08-16,estimate,10,10,1,9,10,9,10,8,12
North West,2020-08-17,estimate,10,10,1,10,10,9,11,8,12
North West,2020-08-18,estimate,10,10,1,10,11,10,11,8,12
North West,2020-08-19,estimate,11,11,1,11,11,10,12,9,13
North West,2020-08-20,estimate,12,12,1,11,12,11,12,9,14
North West,2020-08-21,estimate,12,12,1,12,13,11,13,10,15
North West,2020-08-22,estimate,13,13,1,13,13,12,14,11,16
North West,2020-08-23,estimate,14,14,2,14,15,13,15,12,17
North West,2020-08-24,estimate,15,16,2,15,15,14,17,13,18
North West,2020-08-25,estimate,17,17,2,16,17,16,18,14,20
North West,2020-08-26,estimate,18,19,2,18,19,17,20,15,22
North West,2020-08-27,estimate,20,20,2,19,20,19,22,17,24
North West,2020-08-28,estimate,22,22,2,22,23,20,23,19,26
North West,2020-08-29,estimate,24,25,2,24,25,22,26,21,29
North West,2020-08-30,estimate,27,27,3,26,28,25,28,23,31
North West,2020-08-31,estimate,30,30,3,29,30,28,31,25,34
North West,2020-09-01,estimate,32,33,3,32,34,30,34,28,37
North West,2020-09-02,estimate,36,36,3,35,36,33,37,30,41
North West,2020-09-03,estimate,39,39,4,38,40,36,41,33,45
North West,2020-09-04,estimate,42,42,4,41,43,39,44,36,48
North West,2020-09-05,estimate,45,46,4,45,47,43,48,39,52
North West,2020-09-06,estimate,49,49,4,47,49,46,52,42,56
North West,2020-09-07,estimate,52,53,5,51,53,49,55,45,60
North West,2020-09-08,estimate,56,56,5,54,56,52,59,48,64
North West,2020-09-09,estimate,59,60,5,58,60,56,63,51,68
North West,2020-09-10,estimate,63,64,6,62,65,60,67,54,72
North West,2020-09-11,estimate,67,67,6,66,69,63,71,58,78
North West,2020-09-12,estimate,71,71,7,69,72,66,74,61,82
North West,2020-09-13,estimate based on partial data,75,76,7,75,78,70,79,63,87
North West,2020-09-14,estimate based on partial data,80,80,8,79,83,75,85,67,93
North West,2020-09-15,estimate based on partial data,85,85,9,80,85,78,90,69,99
North West,2020-09-16,estimate based on partial data,90,91,11,85,90,82,96,73,110
North West,2020-09-17,estimate based on partial data,96,97,15,90,97,86,104,73,121
North West,2020-09-18,estimate based on partial data,103,104,19,95,104,90,115,74,134
North West,2020-09-19,estimate based on partial data,110,112,25,101,112,90,121,73,151
North West,2020-09-20,estimate based on partial data,118,122,34,106,121,92,132,69,172
North West,2020-09-21,estimate based on partial data,128,134,45,112,131,94,145,69,203
North West,2020-09-22,estimate based on partial data,139,149,62,122,145,94,158,65,236
North West,2020-09-23,estimate based on partial data,150,167,85,122,151,89,169,50,270
Northern Ireland,2020-03-13,estimate,9,9,2,,,8,10,7,12
Northern Ireland,2020-03-14,estimate,11,11,2,,,10,12,8,14
Northern Ireland,2020-03-15,estimate,13,14,2,,,12,14,10,17
Northern Ireland,2020-03-16,estimate,16,16,2,,,14,17,13,20
Northern Ireland,2020-03-17,estimate,19,19,2,,,17,21,15,23
Northern Ireland,2020-03-18,estimate,22,23,3,,,20,24,19,27
Northern Ireland,2020-03-19,estimate,26,26,3,,,23,27,21,31
Northern Ireland,2020-03-20,estimate,30,30,4,,,26,31,24,35
Northern Ireland,2020-03-21,estimate,33,34,4,,,30,36,27,40
Northern Ireland,2020-03-22,estimate,37,37,4,,,33,39,29,43
Northern Ireland,2020-03-23,estimate,40,40,5,,,35,42,32,47
Northern Ireland,2020-03-24,estimate,42,42,5,,,38,44,35,50
Northern Ireland,2020-03-25,estimate,43,44,5,,,40,47,36,52
Northern Ireland,2020-03-26,estimate,44,45,5,,,41,47,36,53
Northern Ireland,2020-03-27,estimate,45,45,5,,,41,47,36,53
Northern Ireland,2020-03-28,estimate,44,44,5,,,41,47,36,52
Northern Ireland,2020-03-29,estimate,43,43,5,,,40,46,35,51
Northern Ireland,2020-03-30,estimate,42,42,5,,,39,45,35,50
Northern Ireland,2020-03-31,estimate,40,40,5,,,37,42,33,47
Northern Ireland,2020-04-01,estimate,38,38,4,,,35,41,31,45
Northern Ireland,2020-04-02,estimate,36,36,4,,,33,39,29,43
Northern Ireland,2020-04-03,estimate,34,34,4,,,31,36,27,40
Northern Ireland,2020-04-04,estimate,32,32,4,,,29,34,26,39
Northern Ireland,2020-04-05,estimate,30,30,4,,,28,33,25,37
Northern Ireland,2020-04-06,estimate,29,29,3,,,25,30,23,35
Northern Ireland,2020-04-07,estimate,27,27,3,,,24,29,22,33
Northern Ireland,2020-04-08,estimate,26,26,3,,,23,28,21,31
Northern Ireland,2020-04-09,estimate,24,25,3,,,22,26,19,29
Northern Ireland,2020-04-10,estimate,23,23,3,,,21,25,19,28
Northern Ireland,2020-04-11,estimate,22,23,3,,,20,24,18,27
Northern Ireland,2020-04-12,estimate,22,22,3,,,19,23,17,26
Northern Ireland,2020-04-13,estimate,21,21,3,,,19,22,17,25
