region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-06-16,estimate,2,1,3,2,2
Scotland,2020-06-17,estimate,2,1,3,2,2
Scotland,2020-06-18,estimate,2,1,2,1,2
Scotland,2020-06-19,estimate,2,1,2,1,2
Scotland,2020-06-20,estimate,1,1,2,1,2
Scotland,2020-06-21,estimate,1,1,2,1,2
Scotland,2020-06-22,estimate,1,1,2,1,1
Scotland,2020-06-23,estimate,1,1,2,1,1
Scotland,2020-06-24,estimate,1,1,2,1,1
Scotland,2020-06-25,estimate,1,1,1,1,1
Scotland,2020-06-26,estimate,1,1,1,1,1
Scotland,2020-06-27,estimate,1,1,1,1,1
Scotland,2020-06-28,estimate,1,0,1,1,1
Scotland,2020-06-29,estimate,1,0,1,1,1
Scotland,2020-06-30,estimate,1,0,1,1,1
Scotland,2020-07-01,estimate,1,0,1,1,1
Scotland,2020-07-02,estimate,1,0,1,1,1
Scotland,2020-07-03,estimate,1,0,1,1,1
Scotland,2020-07-04,estimate,1,0,1,1,1
Scotland,2020-07-05,estimate,1,0,1,0,1
Scotland,2020-07-06,estimate,1,0,1,0,1
Scotland,2020-07-07,estimate,1,0,1,0,1
Scotland,2020-07-08,estimate,1,0,1,0,1
Scotland,2020-07-09,estimate,1,0,1,0,1
Scotland,2020-07-10,estimate,1,0,1,0,1
Scotland,2020-07-11,estimate,1,0,1,0,1
Scotland,2020-07-12,estimate,1,0,1,0,1
Scotland,2020-07-13,estimate,1,0,1,0,1
Scotland,2020-07-14,estimate,1,0,1,0,1
Scotland,2020-07-15,estimate,1,0,1,0,1
Scotland,2020-07-16,estimate,1,0,1,0,1
Scotland,2020-07-17,estimate,1,0,1,0,1
Scotland,2020-07-18,estimate,1,0,1,0,1
Scotland,2020-07-19,estimate,1,0,1,0,1
Scotland,2020-07-20,estimate,1,0,1,0,1
Scotland,2020-07-21,estimate,1,0,1,0,1
Scotland,2020-07-22,estimate,1,0,1,0,1
Scotland,2020-07-23,estimate,1,0,1,0,1
Scotland,2020-07-24,estimate,1,0,1,0,1
Scotland,2020-07-25,estimate,1,0,1,0,1
Scotland,2020-07-26,estimate,1,0,1,0,1
Scotland,2020-07-27,estimate,1,0,1,0,1
Scotland,2020-07-28,estimate,1,0,1,0,1
Scotland,2020-07-29,estimate,1,0,1,0,1
Scotland,2020-07-30,estimate,1,0,1,0,1
Scotland,2020-07-31,estimate,1,0,1,0,1
Scotland,2020-08-01,estimate,1,0,1,0,1
Scotland,2020-08-02,estimate,1,0,1,0,1
Scotland,2020-08-03,estimate,1,0,1,0,1
Scotland,2020-08-04,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-05,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-06,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-07,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-08,estimate based on partial data,1,0,1,0,1
Scotland,2020-08-09,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-10,estimate based on partial data,0,0,1,0,1
Scotland,2020-08-11,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-12,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-13,estimate based on partial data,0,0,1,0,0
Scotland,2020-08-14,estimate based on partial data,0,0,2,0,0
South East,2020-04-02,estimate,329,290,367,312,343
South East,2020-04-03,estimate,317,284,359,301,332
South East,2020-04-04,estimate,305,269,342,289,319
South East,2020-04-05,estimate,292,254,327,277,307
South East,2020-04-06,estimate,280,247,317,263,292
South East,2020-04-07,estimate,268,234,301,251,279
South East,2020-04-08,estimate,257,226,290,240,267
South East,2020-04-09,estimate,246,214,275,232,258
South East,2020-04-10,estimate,236,207,266,223,247
South East,2020-04-11,estimate,227,200,257,213,236
South East,2020-04-12,estimate,219,192,247,208,229
South East,2020-04-13,estimate,211,186,238,202,223
South East,2020-04-14,estimate,205,178,228,191,211
South East,2020-04-15,estimate,199,175,223,189,208
South East,2020-04-16,estimate,193,169,216,182,201
South East,2020-04-17,estimate,187,162,208,176,194
South East,2020-04-18,estimate,181,159,203,172,189
South East,2020-04-19,estimate,176,154,198,167,184
South East,2020-04-20,estimate,171,148,192,162,179
South East,2020-04-21,estimate,166,145,187,156,173
South East,2020-04-22,estimate,161,140,181,152,168
South East,2020-04-23,estimate,155,133,173,149,165
South East,2020-04-24,estimate,150,129,168,142,157
South East,2020-04-25,estimate,145,127,163,138,152
South East,2020-04-26,estimate,140,122,157,132,146
South East,2020-04-27,estimate,134,118,152,127,141
South East,2020-04-28,estimate,129,114,147,122,135
South East,2020-04-29,estimate,125,110,142,117,130
South East,2020-04-30,estimate,120,106,138,114,126
South East,2020-05-01,estimate,116,101,131,110,122
South East,2020-05-02,estimate,112,97,127,105,117
South East,2020-05-03,estimate,109,94,123,102,114
South East,2020-05-04,estimate,106,91,120,98,109
South East,2020-05-05,estimate,103,89,117,97,108
South East,2020-05-06,estimate,100,87,114,95,106
South East,2020-05-07,estimate,98,85,111,93,103
South East,2020-05-08,estimate,96,82,108,90,101
South East,2020-05-09,estimate,94,82,107,88,98
South East,2020-05-10,estimate,93,81,105,87,97
South East,2020-05-11,estimate,91,79,102,85,94
South East,2020-05-12,estimate,89,78,101,84,93
South East,2020-05-13,estimate,88,77,100,82,91
South East,2020-05-14,estimate,87,75,97,81,90
South East,2020-05-15,estimate,85,74,96,81,90
South East,2020-05-16,estimate,83,73,94,78,87
South East,2020-05-17,estimate,81,70,92,77,85
South East,2020-05-18,estimate,79,69,90,76,84
South East,2020-05-19,estimate,77,67,87,73,81
South East,2020-05-20,estimate,74,65,84,70,78
South East,2020-05-21,estimate,71,61,80,67,74
South East,2020-05-22,estimate,68,59,77,63,71
South East,2020-05-23,estimate,65,56,73,61,68
South East,2020-05-24,estimate,62,54,70,58,65
South East,2020-05-25,estimate,59,50,66,55,62
South East,2020-05-26,estimate,55,48,63,52,58
South East,2020-05-27,estimate,53,45,60,50,55
South East,2020-05-28,estimate,50,43,57,46,52
South East,2020-05-29,estimate,47,40,54,45,50
South East,2020-05-30,estimate,44,38,51,42,47
South East,2020-05-31,estimate,42,36,48,39,44
South East,2020-06-01,estimate,40,34,46,37,42
South East,2020-06-02,estimate,38,33,44,36,41
South East,2020-06-03,estimate,36,31,42,34,39
South East,2020-06-04,estimate,35,30,40,33,37
South East,2020-06-05,estimate,34,29,39,32,36
South East,2020-06-06,estimate,33,28,38,31,35
South East,2020-06-07,estimate,32,27,37,30,34
South East,2020-06-08,estimate,31,26,36,29,33
South East,2020-06-09,estimate,30,26,35,29,32
South East,2020-06-10,estimate,30,25,34,28,32
South East,2020-06-11,estimate,30,25,34,28,32
South East,2020-06-12,estimate,29,25,34,27,31
South East,2020-06-13,estimate,29,25,33,27,30
South East,2020-06-14,estimate,29,25,33,27,30
South East,2020-06-15,estimate,28,24,32,26,30
South East,2020-06-16,estimate,28,23,32,26,29
South East,2020-06-17,estimate,28,23,32,26,30
South East,2020-06-18,estimate,27,23,32,26,29
South East,2020-06-19,estimate,27,23,31,25,28
South East,2020-06-20,estimate,26,22,31,25,28
South East,2020-06-21,estimate,26,22,30,24,27
South East,2020-06-22,estimate,25,22,29,24,27
South East,2020-06-23,estimate,25,21,28,23,26
South East,2020-06-24,estimate,24,20,27,22,25
South East,2020-06-25,estimate,23,19,27,22,24
South East,2020-06-26,estimate,22,19,26,21,23
South East,2020-06-27,estimate,22,18,25,20,23
South East,2020-06-28,estimate,21,17,24,20,22
South East,2020-06-29,estimate,20,17,23,19,21
South East,2020-06-30,estimate,19,16,22,18,20
South East,2020-07-01,estimate,18,15,21,17,20
South East,2020-07-02,estimate,18,15,21,16,19
South East,2020-07-03,estimate,17,14,20,16,18
South East,2020-07-04,estimate,16,14,19,15,17
South East,2020-07-05,estimate,16,13,18,15,17
South East,2020-07-06,estimate,15,13,18,14,16
South East,2020-07-07,estimate,15,12,17,14,16
South East,2020-07-08,estimate,14,12,17,13,15
South East,2020-07-09,estimate,14,11,16,13,14
South East,2020-07-10,estimate,13,11,16,12,14
South East,2020-07-11,estimate,13,11,15,12,14
South East,2020-07-12,estimate,12,10,14,11,13
South East,2020-07-13,estimate,12,10,14,11,13
South East,2020-07-14,estimate,11,9,14,10,12
South East,2020-07-15,estimate,11,9,13,10,12
South East,2020-07-16,estimate,11,9,13,10,11
South East,2020-07-17,estimate,10,8,12,9,11
South East,2020-07-18,estimate,10,8,12,9,11
South East,2020-07-19,estimate,10,8,12,9,10
South East,2020-07-20,estimate,9,8,11,9,10
South East,2020-07-21,estimate,9,7,11,8,10
South East,2020-07-22,estimate,9,7,11,8,9
South East,2020-07-23,estimate,9,7,10,8,9
South East,2020-07-24,estimate,8,7,10,7,9
South East,2020-07-25,estimate,8,6,10,7,9
South East,2020-07-26,estimate,8,6,10,7,8
South East,2020-07-27,estimate,8,6,9,7,8
South East,2020-07-28,estimate,8,6,9,7,8
South East,2020-07-29,estimate,7,6,9,7,8
South East,2020-07-30,estimate,7,6,9,7,8
South East,2020-07-31,estimate,7,6,9,6,8
South East,2020-08-01,estimate,7,6,9,6,8
South East,2020-08-02,estimate,7,5,9,6,8
South East,2020-08-03,estimate,7,5,9,6,8
South East,2020-08-04,estimate based on partial data,7,5,9,6,8
South East,2020-08-05,estimate based on partial data,7,5,9,6,8
South East,2020-08-06,estimate based on partial data,7,5,9,6,8
South East,2020-08-07,estimate based on partial data,7,5,10,6,8
South East,2020-08-08,estimate based on partial data,7,4,10,6,8
South East,2020-08-09,estimate based on partial data,7,4,11,5,8
South East,2020-08-10,estimate based on partial data,7,4,12,5,8
South East,2020-08-11,estimate based on partial data,7,3,12,5,8
South East,2020-08-12,estimate based on partial data,7,3,13,5,9
South East,2020-08-13,estimate based on partial data,7,2,14,5,9
South East,2020-08-14,estimate based on partial data,7,2,15,4,9
South West,2020-04-02,estimate,147,130,169,139,154
South West,2020-04-03,estimate,142,122,159,135,150
South West,2020-04-04,estimate,136,119,155,127,142
South West,2020-04-05,estimate,130,114,149,122,136
South West,2020-04-06,estimate,124,108,142,117,131
South West,2020-04-07,estimate,118,102,134,110,123
South West,2020-04-08,estimate,112,96,127,104,117
South West,2020-04-09,estimate,106,90,121,99,111
South West,2020-04-10,estimate,101,86,116,94,105
South West,2020-04-11,estimate,96,83,111,89,100
South West,2020-04-12,estimate,91,79,106,84,95
South West,2020-04-13,estimate,87,75,101,81,91
South West,2020-04-14,estimate,84,72,96,78,87
South West,2020-04-15,estimate,80,68,92,74,84
South West,2020-04-16,estimate,78,66,88,72,81
South West,2020-04-17,estimate,75,63,85,70,79
South West,2020-04-18,estimate,72,63,84,68,77
South West,2020-04-19,estimate,70,60,81,66,75
South West,2020-04-20,estimate,68,59,79,64,72
South West,2020-04-21,estimate,66,56,76,62,70
South West,2020-04-22,estimate,65,55,74,61,69
South West,2020-04-23,estimate,63,54,72,59,67
South West,2020-04-24,estimate,62,53,71,57,65
South West,2020-04-25,estimate,61,52,70,57,64
South West,2020-04-26,estimate,59,50,68,56,63
South West,2020-04-27,estimate,58,50,67,54,61
South West,2020-04-28,estimate,57,48,65,53,59
South West,2020-04-29,estimate,55,47,63,52,58
South West,2020-04-30,estimate,54,47,63,51,57
South West,2020-05-01,estimate,53,45,61,50,56
South West,2020-05-02,estimate,52,44,60,49,55
South West,2020-05-03,estimate,51,44,59,48,54
South West,2020-05-04,estimate,50,43,58,47,53
South West,2020-05-05,estimate,50,42,57,46,52
South West,2020-05-06,estimate,49,42,57,45,51
South West,2020-05-07,estimate,48,41,56,45,50
South West,2020-05-08,estimate,47,40,55,43,49
South West,2020-05-09,estimate,47,40,55,44,50
South West,2020-05-10,estimate,46,40,54,43,49
South West,2020-05-11,estimate,46,40,54,43,49
South West,2020-05-12,estimate,45,39,53,42,47
South West,2020-05-13,estimate,44,38,51,42,47
South West,2020-05-14,estimate,44,38,51,40,46
South West,2020-05-15,estimate,43,36,49,39,44
South West,2020-05-16,estimate,42,36,49,39,44
South West,2020-05-17,estimate,41,35,47,38,43
South West,2020-05-18,estimate,40,33,46,37,42
South West,2020-05-19,estimate,39,33,45,36,40
South West,2020-05-20,estimate,37,32,43,35,40
South West,2020-05-21,estimate,36,31,42,33,38
South West,2020-05-22,estimate,34,29,40,32,36
South West,2020-05-23,estimate,32,27,38,30,34
South West,2020-05-24,estimate,30,26,35,28,32
South West,2020-05-25,estimate,28,24,33,26,30
South West,2020-05-26,estimate,26,22,31,24,27
South West,2020-05-27,estimate,24,21,29,22,26
South West,2020-05-28,estimate,23,19,26,21,24
South West,2020-05-29,estimate,21,17,24,19,22
South West,2020-05-30,estimate,19,16,23,18,20
South West,2020-05-31,estimate,18,15,21,16,18
South West,2020-06-01,estimate,16,13,19,15,17
South West,2020-06-02,estimate,15,12,18,14,16
South West,2020-06-03,estimate,14,11,17,12,14
South West,2020-06-04,estimate,13,10,15,11,13
South West,2020-06-05,estimate,12,9,14,11,12
South West,2020-06-06,estimate,11,9,13,10,11
South West,2020-06-07,estimate,10,8,12,9,11
South West,2020-06-08,estimate,10,8,11,9,10
South West,2020-06-09,estimate,9,7,11,8,10
South West,2020-06-10,estimate,9,7,10,8,9
South West,2020-06-11,estimate,8,7,10,7,9
South West,2020-06-12,estimate,8,6,9,7,8
South West,2020-06-13,estimate,7,6,9,7,8
South West,2020-06-14,estimate,7,6,9,7,8
South West,2020-06-15,estimate,7,6,8,6,8
South West,2020-06-16,estimate,7,5,8,6,7
South West,2020-06-17,estimate,7,5,8,6,7
South West,2020-06-18,estimate,6,5,8,6,7
South West,2020-06-19,estimate,6,5,8,6,7
South West,2020-06-20,estimate,6,5,8,6,7
South West,2020-06-21,estimate,6,5,8,6,7
South West,2020-06-22,estimate,6,5,7,5,6
South West,2020-06-23,estimate,6,4,7,5,6
South West,2020-06-24,estimate,6,4,7,5,6
South West,2020-06-25,estimate,5,4,7,5,6
South West,2020-06-26,estimate,5,4,7,5,6
South West,2020-06-27,estimate,5,4,6,5,6
South West,2020-06-28,estimate,5,4,6,4,5
South West,2020-06-29,estimate,5,4,6,4,5
South West,2020-06-30,estimate,5,4,6,4,5
South West,2020-07-01,estimate,5,3,6,4,5
South West,2020-07-02,estimate,4,3,5,4,5
South West,2020-07-03,estimate,4,3,5,4,5
South West,2020-07-04,estimate,4,3,5,4,4
South West,2020-07-05,estimate,4,3,5,4,4
South West,2020-07-06,estimate,4,3,5,3,4
South West,2020-07-07,estimate,4,3,5,3,4
South West,2020-07-08,estimate,4,3,4,3,4
South West,2020-07-09,estimate,4,3,4,3,4
South West,2020-07-10,estimate,3,3,4,3,4
South West,2020-07-11,estimate,3,2,4,3,4
South West,2020-07-12,estimate,3,2,4,3,4
South West,2020-07-13,estimate,3,2,4,3,4
South West,2020-07-14,estimate,3,2,4,3,3
South West,2020-07-15,estimate,3,2,4,3,4
South West,2020-07-16,estimate,3,2,4,3,3
South West,2020-07-17,estimate,3,2,4,3,3
South West,2020-07-18,estimate,3,2,4,3,3
South West,2020-07-19,estimate,3,2,4,3,3
South West,2020-07-20,estimate,3,2,4,3,3
South West,2020-07-21,estimate,3,2,4,3,3
South West,2020-07-22,estimate,3,2,4,3,3
South West,2020-07-23,estimate,3,2,4,3,3
South West,2020-07-24,estimate,3,2,4,3,3
South West,2020-07-25,estimate,3,2,4,3,3
South West,2020-07-26,estimate,3,2,4,2,3
South West,2020-07-27,estimate,3,2,4,2,3
South West,2020-07-28,estimate,3,2,4,2,3
South West,2020-07-29,estimate,3,2,3,2,3
South West,2020-07-30,estimate,3,2,3,2,3
South West,2020-07-31,estimate,3,2,3,2,3
South West,2020-08-01,estimate,3,2,3,2,3
South West,2020-08-02,estimate,2,2,3,2,3
South West,2020-08-03,estimate,2,2,3,2,3
South West,2020-08-04,estimate based on partial data,2,1,3,2,3
South West,2020-08-05,estimate based on partial data,2,1,3,2,3
South West,2020-08-06,estimate based on partial data,2,1,3,2,3
South West,2020-08-07,estimate based on partial data,2,1,3,2,3
South West,2020-08-08,estimate based on partial data,2,1,3,1,2
South West,2020-08-09,estimate based on partial data,2,1,4,1,2
South West,2020-08-10,estimate based on partial data,2,1,4,1,2
South West,2020-08-11,estimate based on partial data,2,1,4,1,2
South West,2020-08-12,estimate based on partial data,2,1,4,1,2
South West,2020-08-13,estimate based on partial data,2,0,4,1,2
South West,2020-08-14,estimate based on partial data,2,0,4,1,2
Wales,2020-04-06,estimate,138,128,151,132,141
Wales,2020-04-07,estimate,138,126,149,132,141
Wales,2020-04-08,estimate,137,126,148,131,140
Wales,2020-04-09,estimate,136,126,148,131,140
Wales,2020-04-10,estimate,136,125,146,131,139
Wales,2020-04-11,estimate,135,125,146,130,138
Wales,2020-04-12,estimate,134,124,145,130,138
Wales,2020-04-13,estimate,133,124,144,129,137
Wales,2020-04-14,estimate,132,123,143,129,137
Wales,2020-04-15,estimate,131,122,142,127,135
Wales,2020-04-16,estimate,131,121,141,126,134
Wales,2020-04-17,estimate,130,120,139,126,133
Wales,2020-04-18,estimate,129,119,138,125,132
Wales,2020-04-19,estimate,128,119,137,124,132
Wales,2020-04-20,estimate,127,118,136,124,131
Wales,2020-04-21,estimate,126,117,135,123,130
Wales,2020-04-22,estimate,126,116,134,121,129
Wales,2020-04-23,estimate,125,116,134,120,128
Wales,2020-04-24,estimate,124,115,133,119,127
Wales,2020-04-25,estimate,123,114,132,119,126
Wales,2020-04-26,estimate,122,114,131,118,125
Wales,2020-04-27,estimate,121,113,130,117,124
Wales,2020-04-28,estimate,120,112,129,117,124
Wales,2020-04-29,estimate,119,111,128,116,123
Wales,2020-04-30,estimate,118,110,127,115,122
Wales,2020-05-01,estimate,118,109,126,114,121
Wales,2020-05-02,estimate,116,108,125,113,120
Wales,2020-05-03,estimate,116,108,125,112,119
Wales,2020-05-04,estimate,115,107,124,111,118
Wales,2020-05-05,estimate,114,106,123,110,117
Wales,2020-05-06,estimate,113,105,121,110,116
Wales,2020-05-07,estimate,112,104,120,108,115
Wales,2020-05-08,estimate,111,103,119,107,114
Wales,2020-05-09,estimate,110,102,118,107,113
Wales,2020-05-10,estimate,109,101,117,106,112
Wales,2020-05-11,estimate,108,100,116,105,112
Wales,2020-05-12,estimate,107,100,115,104,111
Wales,2020-05-13,estimate,106,99,114,104,110
Wales,2020-05-14,estimate,105,98,113,102,108
Wales,2020-05-15,estimate,104,97,112,102,107
Wales,2020-05-16,estimate,104,96,111,101,106
Wales,2020-05-17,estimate,103,95,110,100,106
Wales,2020-05-18,estimate,102,94,109,99,105
Wales,2020-05-19,estimate,101,94,108,98,104
Wales,2020-05-20,estimate,100,93,108,98,103
Wales,2020-05-21,estimate,100,93,107,96,102
Wales,2020-05-22,estimate,99,93,107,96,102
Wales,2020-05-23,estimate,98,92,106,95,100
Wales,2020-05-24,estimate,97,91,104,93,99
Wales,2020-05-25,estimate,96,90,104,93,99
Wales,2020-05-26,estimate,95,89,103,92,98
Wales,2020-05-27,estimate,95,88,102,92,97
Wales,2020-05-28,estimate,94,87,101,91,96
Wales,2020-05-29,estimate,93,86,100,90,95
Wales,2020-05-30,estimate,92,85,99,89,94
Wales,2020-05-31,estimate,91,85,98,89,94
Wales,2020-06-01,estimate,91,84,98,87,93
Wales,2020-06-02,estimate,90,84,97,87,92
Wales,2020-06-03,estimate,89,82,96,86,91
Wales,2020-06-04,estimate,88,82,96,85,90
Wales,2020-06-05,estimate,87,81,94,85,90
Wales,2020-06-06,estimate,86,80,93,84,89
Wales,2020-06-07,estimate,86,79,92,82,87
Wales,2020-06-08,estimate,85,78,91,82,87
Wales,2020-06-09,estimate,84,78,91,81,86
Wales,2020-06-10,estimate,83,77,90,80,85
Wales,2020-06-11,estimate,82,76,89,79,84
Wales,2020-06-12,estimate,81,76,88,79,84
Wales,2020-06-13,estimate,81,75,87,78,83
Wales,2020-06-14,estimate,80,74,86,77,82
Wales,2020-06-15,estimate,79,73,85,76,81
Wales,2020-06-16,estimate,78,72,84,76,80
Wales,2020-06-17,estimate,77,71,83,75,79
Wales,2020-06-18,estimate,76,70,82,74,79
Wales,2020-06-19,estimate,75,70,82,73,77
Wales,2020-06-20,estimate,75,69,80,72,77
Wales,2020-06-21,estimate,74,68,79,71,76
Wales,2020-06-22,estimate,73,68,79,71,75
Wales,2020-06-23,estimate,72,67,78,70,74
Wales,2020-06-24,estimate,71,66,77,69,73
Wales,2020-06-25,estimate,71,65,76,68,73
Wales,2020-06-26,estimate,70,65,75,68,72
Wales,2020-06-27,estimate,69,64,75,67,71
Wales,2020-06-28,estimate,68,63,74,67,71
Wales,2020-06-29,estimate,68,62,73,66,70
Wales,2020-06-30,estimate,67,61,72,65,69
Wales,2020-07-01,estimate,66,61,71,65,69
Wales,2020-07-02,estimate,66,60,70,64,68
Wales,2020-07-03,estimate,65,60,70,63,67
Wales,2020-07-04,estimate,64,59,69,63,67
Wales,2020-07-05,estimate,64,59,69,62,66
Wales,2020-07-06,estimate,63,58,68,62,66
Wales,2020-07-07,estimate,63,58,67,61,65
Wales,2020-07-08,estimate,62,57,67,61,64
Wales,2020-07-09,estimate,61,57,66,60,64
Wales,2020-07-10,estimate,61,57,66,60,63
Wales,2020-07-11,estimate,60,56,65,59,62
Wales,2020-07-12,estimate,60,56,65,58,62
Wales,2020-07-13,estimate,59,55,64,58,61
Wales,2020-07-14,estimate,59,54,63,57,61
Wales,2020-07-15,estimate,58,54,63,57,60
Wales,2020-07-16,estimate,58,54,63,56,60
Wales,2020-07-17,estimate,57,53,62,56,59
Wales,2020-07-18,estimate,57,53,61,55,59
Wales,2020-07-19,estimate,57,52,61,55,58
Wales,2020-07-20,estimate,56,52,60,54,58
Wales,2020-07-21,estimate,56,51,60,54,58
Wales,2020-07-22,estimate,55,51,60,54,57
Wales,2020-07-23,estimate,55,50,59,53,57
Wales,2020-07-24,estimate,54,50,59,53,56
Wales,2020-07-25,estimate,54,50,58,52,56
Wales,2020-07-26,estimate,54,49,58,52,55
Wales,2020-07-27,estimate,53,49,58,51,55
Wales,2020-07-28,estimate,53,48,58,51,54
Wales,2020-07-29,estimate,52,48,57,50,54
Wales,2020-07-30,estimate,52,48,57,49,53
Wales,2020-07-31,estimate,51,47,57,49,54
Wales,2020-08-01,estimate,51,46,57,49,53
Wales,2020-08-02,estimate,51,45,56,49,53
Wales,2020-08-03,estimate,50,44,56,47,52
Wales,2020-08-04,estimate based on partial data,50,44,56,47,52
Wales,2020-08-05,estimate based on partial data,49,43,56,47,52
Wales,2020-08-06,estimate based on partial data,49,43,56,46,52
Wales,2020-08-07,estimate based on partial data,48,42,56,45,51
Wales,2020-08-08,estimate based on partial data,48,40,55,44,50
Wales,2020-08-09,estimate based on partial data,48,41,57,44,50
Wales,2020-08-10,estimate based on partial data,47,39,56,43,49
Wales,2020-08-11,estimate based on partial data,47,38,56,42,49
Wales,2020-08-12,estimate based on partial data,46,37,56,41,49
Wales,2020-08-13,estimate based on partial data,46,36,56,41,48
Wales,2020-08-14,estimate based on partial data,46,35,56,40,48
