region,date,confirm
England,2020-08-11,63
Northern Ireland,2020-08-11,1
Scotland,2020-08-11,1
Wales,2020-08-11,47
East of England,2020-08-11,7
London,2020-08-11,18
Midlands,2020-08-11,6
North East and Yorkshire,2020-08-11,14
North West,2020-08-11,13
South East,2020-08-11,3
South West,2020-08-11,2
England,2020-08-12,51
Northern Ireland,2020-08-12,1
Scotland,2020-08-12,0
Wales,2020-08-12,45
East of England,2020-08-12,1
London,2020-08-12,5
Midlands,2020-08-12,6
North East and Yorkshire,2020-08-12,13
North West,2020-08-12,9
South East,2020-08-12,13
South West,2020-08-12,4
England,2020-08-13,60
Northern Ireland,2020-08-13,1
Scotland,2020-08-13,
Wales,2020-08-13,63
East of England,2020-08-13,6
London,2020-08-13,9
Midlands,2020-08-13,16
North East and Yorkshire,2020-08-13,6
North West,2020-08-13,12
South East,2020-08-13,10
South West,2020-08-13,1
England,2020-08-14,55
Northern Ireland,2020-08-14,1
Scotland,2020-08-14,
Wales,2020-08-14,39
East of England,2020-08-14,8
London,2020-08-14,8
Midlands,2020-08-14,13
North East and Yorkshire,2020-08-14,8
North West,2020-08-14,7
South East,2020-08-14,9
South West,2020-08-14,2
England,2020-08-15,38
Northern Ireland,2020-08-15,1
Scotland,2020-08-15,
Wales,2020-08-15,52
East of England,2020-08-15,2
London,2020-08-15,4
Midlands,2020-08-15,15
North East and Yorkshire,2020-08-15,8
North West,2020-08-15,4
South East,2020-08-15,3
South West,2020-08-15,2
England,2020-08-16,39
Northern Ireland,2020-08-16,2
Scotland,2020-08-16,
Wales,2020-08-16,37
East of England,2020-08-16,4
London,2020-08-16,7
Midlands,2020-08-16,11
North East and Yorkshire,2020-08-16,7
North West,2020-08-16,3
South East,2020-08-16,5
South West,2020-08-16,2
England,2020-08-17,46
Northern Ireland,2020-08-17,4
Scotland,2020-08-17,
Wales,2020-08-17,38
East of England,2020-08-17,5
London,2020-08-17,2
Midlands,2020-08-17,14
North East and Yorkshire,2020-08-17,8
North West,2020-08-17,9
South East,2020-08-17,5
South West,2020-08-17,3
England,2020-08-18,56
Northern Ireland,2020-08-18,0
Scotland,2020-08-18,
Wales,2020-08-18,63
East of England,2020-08-18,4
London,2020-08-18,6
Midlands,2020-08-18,15
North East and Yorkshire,2020-08-18,10
North West,2020-08-18,10
South East,2020-08-18,6
South West,2020-08-18,5
England,2020-08-19,58
Northern Ireland,2020-08-19,1
Scotland,2020-08-19,
Wales,2020-08-19,45
East of England,2020-08-19,4
London,2020-08-19,7
Midlands,2020-08-19,9
North East and Yorkshire,2020-08-19,5
North West,2020-08-19,22
South East,2020-08-19,7
South West,2020-08-19,4
