region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East and Yorkshire,2020-07-19,estimate,1.01,0.96,1.07,0.99,1.03
North East and Yorkshire,2020-07-20,estimate,1.01,0.96,1.07,0.99,1.04
North East and Yorkshire,2020-07-21,estimate,1.02,0.95,1.07,0.99,1.04
North East and Yorkshire,2020-07-22,estimate,1.02,0.96,1.08,1,1.05
North East and Yorkshire,2020-07-23,estimate,1.03,0.97,1.09,1.01,1.05
North East and Yorkshire,2020-07-24,estimate,1.04,0.98,1.1,1.02,1.06
North East and Yorkshire,2020-07-25,estimate,1.05,0.99,1.11,1.03,1.07
North East and Yorkshire,2020-07-26,estimate,1.06,0.99,1.12,1.04,1.09
North East and Yorkshire,2020-07-27,estimate,1.08,1.02,1.14,1.04,1.1
North East and Yorkshire,2020-07-28,estimate,1.09,1.03,1.16,1.06,1.12
North East and Yorkshire,2020-07-29,estimate,1.11,1.04,1.17,1.07,1.13
North East and Yorkshire,2020-07-30,estimate,1.12,1.06,1.19,1.08,1.14
North East and Yorkshire,2020-07-31,estimate,1.13,1.07,1.2,1.1,1.15
North East and Yorkshire,2020-08-01,estimate,1.14,1.08,1.21,1.1,1.16
North East and Yorkshire,2020-08-02,estimate,1.15,1.08,1.22,1.12,1.18
North East and Yorkshire,2020-08-03,estimate,1.15,1.07,1.22,1.12,1.18
North East and Yorkshire,2020-08-04,estimate based on partial data,1.15,1.08,1.24,1.12,1.19
North East and Yorkshire,2020-08-05,estimate based on partial data,1.15,1.05,1.24,1.12,1.19
North East and Yorkshire,2020-08-06,estimate based on partial data,1.15,1.04,1.26,1.12,1.2
North East and Yorkshire,2020-08-07,estimate based on partial data,1.15,1.01,1.27,1.1,1.2
North East and Yorkshire,2020-08-08,estimate based on partial data,1.14,0.99,1.29,1.08,1.2
North East and Yorkshire,2020-08-09,estimate based on partial data,1.14,0.96,1.31,1.07,1.21
North East and Yorkshire,2020-08-10,estimate based on partial data,1.13,0.95,1.35,1.06,1.22
North East and Yorkshire,2020-08-11,estimate based on partial data,1.12,0.92,1.37,1.02,1.2
North East and Yorkshire,2020-08-12,estimate based on partial data,1.11,0.88,1.39,1.02,1.22
North East and Yorkshire,2020-08-13,estimate based on partial data,1.1,0.83,1.39,1,1.22
North East and Yorkshire,2020-08-14,estimate based on partial data,1.1,0.82,1.45,0.98,1.23
North West,2020-03-13,estimate,1.89,1.81,2.01,1.85,1.93
North West,2020-03-14,estimate,1.9,1.81,2,1.85,1.93
North West,2020-03-15,estimate,1.89,1.8,1.99,1.85,1.93
North West,2020-03-16,estimate,1.88,1.78,1.97,1.84,1.91
North West,2020-03-17,estimate,1.85,1.76,1.94,1.81,1.88
North West,2020-03-18,estimate,1.82,1.73,1.91,1.79,1.85
North West,2020-03-19,estimate,1.78,1.7,1.87,1.75,1.81
North West,2020-03-20,estimate,1.73,1.66,1.81,1.7,1.77
North West,2020-03-21,estimate,1.68,1.61,1.76,1.65,1.71
North West,2020-03-22,estimate,1.63,1.56,1.7,1.6,1.66
North West,2020-03-23,estimate,1.57,1.5,1.63,1.53,1.59
North West,2020-03-24,estimate,1.51,1.45,1.57,1.48,1.53
North West,2020-03-25,estimate,1.45,1.39,1.51,1.42,1.47
North West,2020-03-26,estimate,1.39,1.33,1.45,1.36,1.41
North West,2020-03-27,estimate,1.33,1.28,1.39,1.31,1.36
North West,2020-03-28,estimate,1.28,1.22,1.33,1.26,1.31
North West,2020-03-29,estimate,1.23,1.17,1.29,1.21,1.25
North West,2020-03-30,estimate,1.19,1.13,1.24,1.17,1.21
North West,2020-03-31,estimate,1.15,1.09,1.2,1.12,1.17
North West,2020-04-01,estimate,1.11,1.06,1.17,1.09,1.13
North West,2020-04-02,estimate,1.08,1.02,1.13,1.06,1.1
North West,2020-04-03,estimate,1.05,1,1.1,1.03,1.07
North West,2020-04-04,estimate,1.03,0.98,1.08,1.01,1.05
North West,2020-04-05,estimate,1.01,0.96,1.06,0.99,1.03
North West,2020-04-06,estimate,1,0.95,1.04,0.98,1.01
North West,2020-04-07,estimate,0.98,0.94,1.03,0.97,1
North West,2020-04-08,estimate,0.97,0.93,1.02,0.96,1
North West,2020-04-09,estimate,0.97,0.93,1.02,0.95,0.99
North West,2020-04-10,estimate,0.96,0.92,1.01,0.94,0.98
North West,2020-04-11,estimate,0.96,0.92,1.01,0.94,0.98
North West,2020-04-12,estimate,0.96,0.91,1,0.93,0.97
North West,2020-04-13,estimate,0.96,0.91,1.01,0.94,0.98
North West,2020-04-14,estimate,0.96,0.91,1.01,0.94,0.98
North West,2020-04-15,estimate,0.95,0.91,1,0.94,0.98
North West,2020-04-16,estimate,0.95,0.9,1,0.94,0.97
North West,2020-04-17,estimate,0.95,0.9,1,0.93,0.97
North West,2020-04-18,estimate,0.95,0.9,1,0.93,0.97
North West,2020-04-19,estimate,0.94,0.89,0.99,0.92,0.96
North West,2020-04-20,estimate,0.94,0.89,0.99,0.92,0.96
North West,2020-04-21,estimate,0.94,0.89,0.99,0.92,0.96
North West,2020-04-22,estimate,0.93,0.89,0.98,0.91,0.95
North West,2020-04-23,estimate,0.93,0.88,0.98,0.91,0.94
North West,2020-04-24,estimate,0.92,0.88,0.97,0.9,0.94
North West,2020-04-25,estimate,0.92,0.87,0.96,0.9,0.93
North West,2020-04-26,estimate,0.91,0.86,0.96,0.9,0.93
North West,2020-04-27,estimate,0.91,0.86,0.95,0.89,0.93
North West,2020-04-28,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-04-29,estimate,0.91,0.86,0.96,0.88,0.92
North West,2020-04-30,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-01,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-02,estimate,0.91,0.87,0.96,0.89,0.93
North West,2020-05-03,estimate,0.91,0.87,0.96,0.89,0.93
North West,2020-05-04,estimate,0.91,0.87,0.96,0.89,0.93
North West,2020-05-05,estimate,0.91,0.87,0.96,0.89,0.93
North West,2020-05-06,estimate,0.92,0.87,0.97,0.89,0.93
North West,2020-05-07,estimate,0.92,0.87,0.97,0.9,0.94
North West,2020-05-08,estimate,0.92,0.87,0.97,0.89,0.93
North West,2020-05-09,estimate,0.92,0.87,0.97,0.9,0.94
North West,2020-05-10,estimate,0.92,0.87,0.97,0.9,0.94
North West,2020-05-11,estimate,0.92,0.86,0.96,0.89,0.93
North West,2020-05-12,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-05-13,estimate,0.91,0.86,0.96,0.88,0.93
North West,2020-05-14,estimate,0.9,0.86,0.95,0.88,0.92
North West,2020-05-15,estimate,0.9,0.85,0.95,0.87,0.91
North West,2020-05-16,estimate,0.89,0.84,0.93,0.87,0.91
North West,2020-05-17,estimate,0.88,0.84,0.93,0.86,0.9
North West,2020-05-18,estimate,0.87,0.83,0.92,0.86,0.89
North West,2020-05-19,estimate,0.87,0.82,0.91,0.85,0.88
North West,2020-05-20,estimate,0.86,0.81,0.9,0.84,0.88
North West,2020-05-21,estimate,0.85,0.81,0.9,0.83,0.87
North West,2020-05-22,estimate,0.85,0.8,0.89,0.82,0.86
North West,2020-05-23,estimate,0.84,0.79,0.89,0.83,0.87
North West,2020-05-24,estimate,0.84,0.79,0.89,0.82,0.86
North West,2020-05-25,estimate,0.84,0.79,0.89,0.81,0.85
North West,2020-05-26,estimate,0.84,0.79,0.89,0.82,0.86
North West,2020-05-27,estimate,0.84,0.79,0.89,0.82,0.86
North West,2020-05-28,estimate,0.84,0.79,0.89,0.82,0.86
North West,2020-05-29,estimate,0.85,0.8,0.9,0.83,0.87
North West,2020-05-30,estimate,0.85,0.81,0.9,0.83,0.87
North West,2020-05-31,estimate,0.86,0.81,0.91,0.84,0.88
North West,2020-06-01,estimate,0.87,0.82,0.92,0.85,0.89
North West,2020-06-02,estimate,0.88,0.83,0.93,0.86,0.9
North West,2020-06-03,estimate,0.89,0.83,0.93,0.87,0.91
North West,2020-06-04,estimate,0.9,0.85,0.94,0.88,0.92
North West,2020-06-05,estimate,0.91,0.85,0.95,0.88,0.92
North West,2020-06-06,estimate,0.91,0.86,0.96,0.89,0.94
North West,2020-06-07,estimate,0.92,0.87,0.97,0.9,0.94
North West,2020-06-08,estimate,0.92,0.88,0.98,0.9,0.94
North West,2020-06-09,estimate,0.93,0.87,0.98,0.91,0.95
North West,2020-06-10,estimate,0.93,0.87,0.98,0.91,0.95
North West,2020-06-11,estimate,0.93,0.87,0.98,0.91,0.95
North West,2020-06-12,estimate,0.93,0.88,0.98,0.91,0.95
North West,2020-06-13,estimate,0.92,0.87,0.98,0.9,0.95
North West,2020-06-14,estimate,0.92,0.87,0.98,0.9,0.94
North West,2020-06-15,estimate,0.92,0.86,0.97,0.9,0.94
North West,2020-06-16,estimate,0.91,0.86,0.96,0.89,0.93
North West,2020-06-17,estimate,0.9,0.86,0.96,0.88,0.92
North West,2020-06-18,estimate,0.9,0.85,0.95,0.88,0.92
North West,2020-06-19,estimate,0.89,0.85,0.95,0.87,0.91
North West,2020-06-20,estimate,0.89,0.85,0.95,0.87,0.91
North West,2020-06-21,estimate,0.89,0.84,0.94,0.86,0.9
North West,2020-06-22,estimate,0.89,0.84,0.94,0.87,0.91
North West,2020-06-23,estimate,0.89,0.83,0.93,0.86,0.9
North West,2020-06-24,estimate,0.89,0.84,0.94,0.87,0.91
North West,2020-06-25,estimate,0.9,0.84,0.95,0.87,0.91
North West,2020-06-26,estimate,0.9,0.85,0.96,0.88,0.92
North West,2020-06-27,estimate,0.91,0.86,0.97,0.89,0.93
North West,2020-06-28,estimate,0.93,0.87,0.98,0.9,0.94
North West,2020-06-29,estimate,0.94,0.89,1,0.92,0.97
North West,2020-06-30,estimate,0.96,0.9,1.01,0.94,0.99
North West,2020-07-01,estimate,0.97,0.92,1.03,0.96,1
North West,2020-07-02,estimate,0.99,0.94,1.05,0.97,1.02
North West,2020-07-03,estimate,1.01,0.96,1.07,0.99,1.04
North West,2020-07-04,estimate,1.03,0.98,1.09,1.01,1.06
North West,2020-07-05,estimate,1.05,0.99,1.1,1.03,1.08
North West,2020-07-06,estimate,1.07,1.02,1.13,1.05,1.09
North West,2020-07-07,estimate,1.09,1.04,1.15,1.07,1.12
North West,2020-07-08,estimate,1.11,1.06,1.17,1.09,1.13
North West,2020-07-09,estimate,1.13,1.07,1.19,1.1,1.15
North West,2020-07-10,estimate,1.14,1.09,1.2,1.12,1.17
North West,2020-07-11,estimate,1.16,1.1,1.21,1.13,1.17
North West,2020-07-12,estimate,1.17,1.11,1.22,1.14,1.19
North West,2020-07-13,estimate,1.18,1.12,1.23,1.15,1.2
North West,2020-07-14,estimate,1.18,1.13,1.24,1.16,1.21
North West,2020-07-15,estimate,1.19,1.12,1.24,1.16,1.21
North West,2020-07-16,estimate,1.19,1.13,1.25,1.16,1.21
North West,2020-07-17,estimate,1.19,1.13,1.24,1.15,1.2
North West,2020-07-18,estimate,1.18,1.13,1.25,1.16,1.21
North West,2020-07-19,estimate,1.18,1.12,1.24,1.16,1.2
North West,2020-07-20,estimate,1.17,1.12,1.23,1.15,1.2
North West,2020-07-21,estimate,1.17,1.1,1.22,1.14,1.19
North West,2020-07-22,estimate,1.16,1.11,1.22,1.13,1.18
North West,2020-07-23,estimate,1.15,1.09,1.21,1.13,1.18
North West,2020-07-24,estimate,1.14,1.08,1.2,1.12,1.17
North West,2020-07-25,estimate,1.13,1.07,1.19,1.11,1.16
North West,2020-07-26,estimate,1.12,1.06,1.18,1.09,1.14
North West,2020-07-27,estimate,1.11,1.05,1.17,1.08,1.13
North West,2020-07-28,estimate,1.1,1.04,1.16,1.07,1.12
North West,2020-07-29,estimate,1.09,1.03,1.15,1.06,1.1
North West,2020-07-30,estimate,1.08,1.02,1.13,1.05,1.1
North West,2020-07-31,estimate,1.07,1,1.12,1.04,1.09
North West,2020-08-01,estimate,1.06,1,1.12,1.03,1.08
North West,2020-08-02,estimate,1.05,0.98,1.11,1.02,1.08
North West,2020-08-03,estimate,1.04,0.97,1.11,1.01,1.07
North West,2020-08-04,estimate based on partial data,1.03,0.95,1.11,1,1.06
North West,2020-08-05,estimate based on partial data,1.02,0.93,1.11,0.98,1.05
North West,2020-08-06,estimate based on partial data,1.01,0.91,1.11,0.96,1.04
North West,2020-08-07,estimate based on partial data,1,0.89,1.12,0.95,1.05
North West,2020-08-08,estimate based on partial data,0.99,0.87,1.13,0.93,1.04
North West,2020-08-09,estimate based on partial data,0.98,0.84,1.13,0.92,1.04
North West,2020-08-10,estimate based on partial data,0.98,0.82,1.15,0.9,1.04
North West,2020-08-11,estimate based on partial data,0.98,0.8,1.17,0.9,1.05
North West,2020-08-12,estimate based on partial data,0.97,0.78,1.18,0.89,1.05
North West,2020-08-13,estimate based on partial data,0.97,0.75,1.18,0.88,1.05
North West,2020-08-14,estimate based on partial data,0.97,0.74,1.22,0.87,1.06
Scotland,2020-03-13,estimate,1.76,1.65,1.88,1.71,1.81
Scotland,2020-03-14,estimate,1.76,1.65,1.87,1.7,1.79
Scotland,2020-03-15,estimate,1.75,1.64,1.86,1.7,1.79
Scotland,2020-03-16,estimate,1.73,1.62,1.84,1.69,1.77
Scotland,2020-03-17,estimate,1.7,1.59,1.81,1.66,1.75
Scotland,2020-03-18,estimate,1.67,1.56,1.78,1.63,1.71
Scotland,2020-03-19,estimate,1.63,1.53,1.74,1.58,1.67
Scotland,2020-03-20,estimate,1.59,1.48,1.69,1.54,1.63
Scotland,2020-03-21,estimate,1.54,1.45,1.65,1.49,1.57
Scotland,2020-03-22,estimate,1.49,1.4,1.6,1.44,1.52
Scotland,2020-03-23,estimate,1.43,1.35,1.53,1.4,1.47
Scotland,2020-03-24,estimate,1.38,1.29,1.47,1.34,1.41
Scotland,2020-03-25,estimate,1.32,1.24,1.4,1.29,1.36
Scotland,2020-03-26,estimate,1.27,1.19,1.35,1.24,1.3
Scotland,2020-03-27,estimate,1.22,1.15,1.3,1.19,1.26
Scotland,2020-03-28,estimate,1.18,1.1,1.25,1.14,1.2
Scotland,2020-03-29,estimate,1.14,1.06,1.2,1.1,1.16
Scotland,2020-03-30,estimate,1.1,1.03,1.18,1.06,1.13
Scotland,2020-03-31,estimate,1.06,1,1.14,1.04,1.1
Scotland,2020-04-01,estimate,1.04,0.97,1.11,1.01,1.07
Scotland,2020-04-02,estimate,1.01,0.94,1.08,0.98,1.04
Scotland,2020-04-03,estimate,0.99,0.93,1.07,0.97,1.02
Scotland,2020-04-04,estimate,0.98,0.91,1.05,0.95,1
Scotland,2020-04-05,estimate,0.97,0.91,1.04,0.95,1
Scotland,2020-04-06,estimate,0.96,0.9,1.03,0.94,1
Scotland,2020-04-07,estimate,0.96,0.89,1.02,0.94,0.99
Scotland,2020-04-08,estimate,0.96,0.89,1.02,0.94,0.99
Scotland,2020-04-09,estimate,0.96,0.9,1.03,0.94,0.99
Scotland,2020-04-10,estimate,0.97,0.9,1.03,0.94,0.99
Scotland,2020-04-11,estimate,0.97,0.91,1.04,0.95,1.01
Scotland,2020-04-12,estimate,0.98,0.91,1.05,0.95,1.01
Scotland,2020-04-13,estimate,0.98,0.91,1.05,0.96,1.02
Scotland,2020-04-14,estimate,0.99,0.92,1.06,0.96,1.02
Scotland,2020-04-15,estimate,0.99,0.93,1.06,0.96,1.02
Scotland,2020-04-16,estimate,1,0.93,1.07,0.97,1.02
Scotland,2020-04-17,estimate,1,0.93,1.07,0.96,1.02
Scotland,2020-04-18,estimate,1,0.93,1.07,0.96,1.02
Scotland,2020-04-19,estimate,0.99,0.93,1.07,0.97,1.02
Scotland,2020-04-20,estimate,0.99,0.92,1.06,0.96,1.01
Scotland,2020-04-21,estimate,0.98,0.92,1.06,0.95,1.01
Scotland,2020-04-22,estimate,0.98,0.91,1.04,0.95,1
Scotland,2020-04-23,estimate,0.97,0.9,1.04,0.94,1
Scotland,2020-04-24,estimate,0.96,0.89,1.03,0.93,0.99
Scotland,2020-04-25,estimate,0.94,0.88,1.02,0.91,0.97
Scotland,2020-04-26,estimate,0.93,0.87,1,0.9,0.96
Scotland,2020-04-27,estimate,0.91,0.85,0.99,0.89,0.94
Scotland,2020-04-28,estimate,0.9,0.83,0.97,0.87,0.93
Scotland,2020-04-29,estimate,0.88,0.82,0.95,0.86,0.91
Scotland,2020-04-30,estimate,0.87,0.8,0.94,0.84,0.89
Scotland,2020-05-01,estimate,0.85,0.79,0.92,0.82,0.87
Scotland,2020-05-02,estimate,0.83,0.77,0.9,0.81,0.86
Scotland,2020-05-03,estimate,0.82,0.75,0.88,0.79,0.84
Scotland,2020-05-04,estimate,0.8,0.73,0.86,0.78,0.83
Scotland,2020-05-05,estimate,0.78,0.72,0.84,0.76,0.81
Scotland,2020-05-06,estimate,0.77,0.7,0.83,0.74,0.79
Scotland,2020-05-07,estimate,0.75,0.68,0.81,0.73,0.78
Scotland,2020-05-08,estimate,0.74,0.68,0.8,0.71,0.76
Scotland,2020-05-09,estimate,0.72,0.65,0.78,0.69,0.74
Scotland,2020-05-10,estimate,0.71,0.64,0.76,0.68,0.73
Scotland,2020-05-11,estimate,0.69,0.63,0.75,0.67,0.72
Scotland,2020-05-12,estimate,0.68,0.62,0.74,0.66,0.7
Scotland,2020-05-13,estimate,0.67,0.61,0.74,0.65,0.7
Scotland,2020-05-14,estimate,0.66,0.6,0.73,0.63,0.69
Scotland,2020-05-15,estimate,0.66,0.59,0.72,0.63,0.68
Scotland,2020-05-16,estimate,0.65,0.59,0.72,0.62,0.67
Scotland,2020-05-17,estimate,0.65,0.58,0.72,0.62,0.68
Scotland,2020-05-18,estimate,0.65,0.58,0.72,0.62,0.68
Scotland,2020-05-19,estimate,0.65,0.58,0.73,0.62,0.68
Scotland,2020-05-20,estimate,0.66,0.58,0.73,0.63,0.69
Scotland,2020-05-21,estimate,0.66,0.59,0.74,0.64,0.7
Scotland,2020-05-22,estimate,0.67,0.6,0.75,0.65,0.71
Scotland,2020-05-23,estimate,0.69,0.61,0.75,0.66,0.72
Scotland,2020-05-24,estimate,0.7,0.63,0.77,0.66,0.72
Scotland,2020-05-25,estimate,0.71,0.65,0.79,0.69,0.75
Scotland,2020-05-26,estimate,0.73,0.66,0.8,0.7,0.75
Scotland,2020-05-27,estimate,0.75,0.69,0.83,0.71,0.77
Scotland,2020-05-28,estimate,0.77,0.7,0.84,0.73,0.79
Scotland,2020-05-29,estimate,0.79,0.72,0.87,0.75,0.81
Scotland,2020-05-30,estimate,0.8,0.73,0.89,0.77,0.83
Scotland,2020-05-31,estimate,0.82,0.73,0.9,0.78,0.85
Scotland,2020-06-01,estimate,0.84,0.75,0.93,0.8,0.87
Scotland,2020-06-02,estimate,0.85,0.76,0.94,0.8,0.87
Scotland,2020-06-03,estimate,0.86,0.76,0.96,0.82,0.9
Scotland,2020-06-04,estimate,0.86,0.76,0.96,0.81,0.89
Scotland,2020-06-05,estimate,0.86,0.76,0.96,0.81,0.89
Scotland,2020-06-06,estimate,0.86,0.77,0.96,0.82,0.89
Scotland,2020-06-07,estimate,0.86,0.76,0.95,0.81,0.89
Scotland,2020-06-08,estimate,0.85,0.76,0.94,0.81,0.88
Scotland,2020-06-09,estimate,0.84,0.76,0.93,0.81,0.88
Scotland,2020-06-10,estimate,0.83,0.76,0.92,0.8,0.87
Scotland,2020-06-11,estimate,0.82,0.74,0.9,0.78,0.85
Scotland,2020-06-12,estimate,0.81,0.74,0.9,0.78,0.85
Scotland,2020-06-13,estimate,0.8,0.73,0.89,0.77,0.84
Scotland,2020-06-14,estimate,0.8,0.71,0.88,0.76,0.83
Scotland,2020-06-15,estimate,0.79,0.7,0.88,0.75,0.82
Scotland,2020-06-16,estimate,0.79,0.7,0.89,0.75,0.82
Scotland,2020-06-17,estimate,0.79,0.68,0.88,0.75,0.83
Scotland,2020-06-18,estimate,0.79,0.69,0.89,0.75,0.83
Scotland,2020-06-19,estimate,0.8,0.7,0.9,0.76,0.83
Scotland,2020-06-20,estimate,0.8,0.7,0.9,0.77,0.85
Scotland,2020-06-21,estimate,0.82,0.72,0.91,0.79,0.86
Scotland,2020-06-22,estimate,0.83,0.75,0.93,0.8,0.88
Scotland,2020-06-23,estimate,0.85,0.76,0.95,0.83,0.9
Scotland,2020-06-24,estimate,0.87,0.79,0.96,0.84,0.92
Scotland,2020-06-25,estimate,0.9,0.8,0.98,0.86,0.93
Scotland,2020-06-26,estimate,0.92,0.83,1.01,0.89,0.96
Scotland,2020-06-27,estimate,0.95,0.86,1.04,0.92,0.99
Scotland,2020-06-28,estimate,0.98,0.89,1.08,0.94,1.02
Scotland,2020-06-29,estimate,1.01,0.92,1.12,0.97,1.05
Scotland,2020-06-30,estimate,1.04,0.93,1.13,0.99,1.08
Scotland,2020-07-01,estimate,1.06,0.95,1.16,1.01,1.1
Scotland,2020-07-02,estimate,1.08,0.97,1.2,1.04,1.12
Scotland,2020-07-03,estimate,1.1,0.99,1.21,1.05,1.14
Scotland,2020-07-04,estimate,1.12,1.02,1.24,1.06,1.15
Scotland,2020-07-05,estimate,1.13,1.02,1.24,1.08,1.17
Scotland,2020-07-06,estimate,1.14,1.04,1.25,1.09,1.18
Scotland,2020-07-07,estimate,1.15,1.06,1.27,1.1,1.19
Scotland,2020-07-08,estimate,1.15,1.05,1.26,1.11,1.19
Scotland,2020-07-09,estimate,1.16,1.06,1.26,1.1,1.18
Scotland,2020-07-10,estimate,1.16,1.06,1.26,1.11,1.19
Scotland,2020-07-11,estimate,1.16,1.06,1.26,1.11,1.19
Scotland,2020-07-12,estimate,1.16,1.05,1.27,1.12,1.2
Scotland,2020-07-13,estimate,1.17,1.06,1.27,1.12,1.21
Scotland,2020-07-14,estimate,1.17,1.07,1.28,1.13,1.21
Scotland,2020-07-15,estimate,1.17,1.06,1.28,1.13,1.21
Scotland,2020-07-16,estimate,1.18,1.06,1.29,1.14,1.23
Scotland,2020-07-17,estimate,1.19,1.08,1.3,1.16,1.24
Scotland,2020-07-18,estimate,1.2,1.09,1.3,1.16,1.24
Scotland,2020-07-19,estimate,1.22,1.11,1.32,1.17,1.25
Scotland,2020-07-20,estimate,1.23,1.13,1.33,1.2,1.27
Scotland,2020-07-21,estimate,1.25,1.15,1.34,1.21,1.29
Scotland,2020-07-22,estimate,1.27,1.16,1.35,1.22,1.3
Scotland,2020-07-23,estimate,1.28,1.18,1.37,1.23,1.31
Scotland,2020-07-24,estimate,1.3,1.2,1.4,1.25,1.33
Scotland,2020-07-25,estimate,1.31,1.21,1.42,1.26,1.35
Scotland,2020-07-26,estimate,1.32,1.2,1.43,1.27,1.35
Scotland,2020-07-27,estimate,1.32,1.21,1.45,1.28,1.38
Scotland,2020-07-28,estimate,1.32,1.2,1.45,1.28,1.37
Scotland,2020-07-29,estimate,1.32,1.2,1.44,1.27,1.36
Scotland,2020-07-30,estimate,1.31,1.2,1.44,1.25,1.35
Scotland,2020-07-31,estimate,1.29,1.18,1.42,1.24,1.34
Scotland,2020-08-01,estimate,1.27,1.16,1.4,1.23,1.32
Scotland,2020-08-02,estimate,1.25,1.13,1.36,1.2,1.29
Scotland,2020-08-03,estimate,1.22,1.1,1.33,1.16,1.26
Scotland,2020-08-04,estimate based on partial data,1.19,1.06,1.32,1.13,1.24
Scotland,2020-08-05,estimate based on partial data,1.15,1,1.29,1.09,1.21
Scotland,2020-08-06,estimate based on partial data,1.12,0.94,1.28,1.06,1.19
Scotland,2020-08-07,estimate based on partial data,1.09,0.88,1.27,1.01,1.16
Scotland,2020-08-08,estimate based on partial data,1.06,0.85,1.28,0.96,1.13
Scotland,2020-08-09,estimate based on partial data,1.03,0.79,1.28,0.91,1.11
Scotland,2020-08-10,estimate based on partial data,1,0.73,1.27,0.89,1.11
Scotland,2020-08-11,estimate based on partial data,0.98,0.68,1.27,0.86,1.09
Scotland,2020-08-12,estimate based on partial data,0.96,0.65,1.28,0.84,1.09
Scotland,2020-08-13,estimate based on partial data,0.94,0.61,1.28,0.82,1.09
Scotland,2020-08-14,estimate based on partial data,0.93,0.59,1.31,0.78,1.07
South East,2020-02-17,estimate,1.34,1.2,1.49,1.27,1.39
South East,2020-02-18,estimate,1.44,1.28,1.6,1.36,1.49
South East,2020-02-19,estimate,1.54,1.37,1.73,1.47,1.62
South East,2020-02-20,estimate,1.65,1.46,1.86,1.57,1.73
South East,2020-02-21,estimate,1.76,1.56,2.01,1.66,1.84
South East,2020-02-22,estimate,1.87,1.64,2.12,1.74,1.93
South East,2020-02-23,estimate,1.96,1.71,2.23,1.83,2.04
South East,2020-02-24,estimate,2.05,1.8,2.34,1.91,2.13
South East,2020-02-25,estimate,2.13,1.86,2.41,1.97,2.19
South East,2020-02-26,estimate,2.19,1.91,2.46,2.05,2.27
South East,2020-02-27,estimate,2.23,1.96,2.51,2.08,2.3
South East,2020-02-28,estimate,2.25,2.01,2.53,2.1,2.32
South East,2020-02-29,estimate,2.26,2.03,2.53,2.11,2.32
South East,2020-03-01,estimate,2.26,2.04,2.5,2.11,2.31
South East,2020-03-02,estimate,2.24,2.04,2.46,2.14,2.32
South East,2020-03-03,estimate,2.2,2.01,2.4,2.12,2.28
South East,2020-03-04,estimate,2.16,2,2.35,2.07,2.22
South East,2020-03-05,estimate,2.11,1.94,2.26,2.04,2.18
South East,2020-03-06,estimate,2.05,1.9,2.2,2,2.12
South East,2020-03-07,estimate,2,1.85,2.13,1.94,2.05
South East,2020-03-08,estimate,1.94,1.81,2.07,1.88,1.98
South East,2020-03-09,estimate,1.88,1.77,2.01,1.83,1.93
South East,2020-03-10,estimate,1.83,1.72,1.95,1.78,1.87
South East,2020-03-11,estimate,1.77,1.67,1.88,1.73,1.82
South East,2020-03-12,estimate,1.73,1.62,1.82,1.69,1.77
South East,2020-03-13,estimate,1.68,1.58,1.77,1.64,1.72
South East,2020-03-14,estimate,1.64,1.55,1.73,1.6,1.67
South East,2020-03-15,estimate,1.6,1.51,1.69,1.57,1.64
South East,2020-03-16,estimate,1.56,1.48,1.64,1.53,1.6
South East,2020-03-17,estimate,1.53,1.45,1.61,1.5,1.56
South East,2020-03-18,estimate,1.49,1.42,1.57,1.46,1.52
South East,2020-03-19,estimate,1.46,1.39,1.54,1.42,1.48
South East,2020-03-20,estimate,1.43,1.36,1.51,1.4,1.46
South East,2020-03-21,estimate,1.4,1.33,1.47,1.36,1.43
South East,2020-03-22,estimate,1.37,1.3,1.45,1.33,1.4
South East,2020-03-23,estimate,1.34,1.28,1.42,1.32,1.38
South East,2020-03-24,estimate,1.31,1.24,1.38,1.28,1.34
South East,2020-03-25,estimate,1.28,1.21,1.35,1.25,1.3
South East,2020-03-26,estimate,1.25,1.18,1.32,1.22,1.27
South East,2020-03-27,estimate,1.22,1.16,1.29,1.2,1.25
South East,2020-03-28,estimate,1.19,1.13,1.26,1.16,1.22
South East,2020-03-29,estimate,1.16,1.1,1.23,1.14,1.19
South East,2020-03-30,estimate,1.14,1.08,1.2,1.11,1.16
South East,2020-03-31,estimate,1.11,1.05,1.17,1.09,1.14
South East,2020-04-01,estimate,1.09,1.03,1.15,1.06,1.11
South East,2020-04-02,estimate,1.07,1.01,1.12,1.05,1.1
South East,2020-04-03,estimate,1.05,0.99,1.1,1.03,1.08
South East,2020-04-04,estimate,1.04,0.98,1.09,1.02,1.06
South East,2020-04-05,estimate,1.03,0.97,1.08,1,1.05
South East,2020-04-06,estimate,1.02,0.96,1.08,1,1.04
South East,2020-04-07,estimate,1.01,0.95,1.06,0.98,1.02
South East,2020-04-08,estimate,1,0.94,1.06,0.98,1.03
South East,2020-04-09,estimate,1,0.94,1.05,0.98,1.03
South East,2020-04-10,estimate,1,0.94,1.05,0.98,1.03
South East,2020-04-11,estimate,1,0.94,1.06,0.98,1.03
South East,2020-04-12,estimate,1,0.94,1.06,0.97,1.02
