region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-08-08,estimate,0.032,0.032,0.009,0.028,0.032,0.026,0.037,0.017,0.046
London,2020-08-09,estimate,0.033,0.033,0.009,0.031,0.035,0.027,0.039,0.018,0.046
London,2020-08-10,estimate,0.034,0.034,0.009,0.032,0.037,0.028,0.04,0.02,0.048
London,2020-08-11,estimate,0.035,0.035,0.009,0.034,0.039,0.029,0.041,0.021,0.049
London,2020-08-12,estimate,0.037,0.037,0.009,0.036,0.04,0.03,0.042,0.021,0.049
London,2020-08-13,estimate,0.038,0.038,0.009,0.037,0.041,0.032,0.043,0.023,0.051
London,2020-08-14,estimate,0.039,0.039,0.009,0.038,0.042,0.034,0.045,0.024,0.053
London,2020-08-15,estimate,0.04,0.04,0.009,0.039,0.043,0.034,0.046,0.026,0.054
London,2020-08-16,estimate,0.041,0.041,0.009,0.039,0.043,0.036,0.047,0.028,0.056
London,2020-08-17,estimate,0.042,0.042,0.009,0.04,0.044,0.036,0.047,0.028,0.056
London,2020-08-18,estimate,0.042,0.042,0.009,0.041,0.045,0.036,0.047,0.029,0.057
London,2020-08-19,estimate,0.042,0.043,0.008,0.041,0.045,0.037,0.048,0.029,0.057
London,2020-08-20,estimate,0.043,0.043,0.008,0.04,0.044,0.037,0.049,0.029,0.056
London,2020-08-21,estimate,0.042,0.042,0.008,0.04,0.044,0.036,0.048,0.029,0.056
London,2020-08-22,estimate,0.042,0.042,0.008,0.039,0.043,0.037,0.048,0.029,0.056
London,2020-08-23,estimate,0.041,0.041,0.008,0.04,0.044,0.036,0.047,0.028,0.055
London,2020-08-24,estimate,0.04,0.04,0.008,0.037,0.041,0.034,0.045,0.026,0.053
London,2020-08-25,estimate,0.038,0.038,0.008,0.034,0.038,0.033,0.044,0.025,0.052
London,2020-08-26,estimate,0.036,0.037,0.009,0.032,0.036,0.03,0.041,0.022,0.05
London,2020-08-27,estimate,0.035,0.035,0.009,0.032,0.036,0.029,0.04,0.02,0.048
London,2020-08-28,estimate,0.033,0.033,0.009,0.03,0.035,0.027,0.038,0.019,0.048
London,2020-08-29,estimate,0.031,0.031,0.009,0.029,0.033,0.025,0.036,0.016,0.044
London,2020-08-30,estimate,0.029,0.029,0.009,0.027,0.031,0.022,0.034,0.014,0.043
London,2020-08-31,estimate,0.027,0.027,0.009,0.024,0.029,0.02,0.032,0.013,0.043
London,2020-09-01,estimate,0.025,0.025,0.009,0.023,0.028,0.02,0.032,0.01,0.039
London,2020-09-02,estimate,0.023,0.023,0.009,0.022,0.027,0.017,0.029,0.009,0.039
London,2020-09-03,estimate,0.022,0.021,0.009,0.022,0.026,0.016,0.028,0.007,0.037
London,2020-09-04,estimate,0.02,0.02,0.009,0.019,0.023,0.015,0.028,0.005,0.036
London,2020-09-05,estimate,0.02,0.02,0.009,0.017,0.021,0.014,0.026,0.006,0.036
London,2020-09-06,estimate,0.019,0.019,0.009,0.017,0.021,0.014,0.027,0.004,0.035
London,2020-09-07,estimate,0.019,0.019,0.009,0.016,0.021,0.013,0.025,0.004,0.035
London,2020-09-08,estimate,0.02,0.02,0.009,0.018,0.022,0.015,0.027,0.004,0.035
London,2020-09-09,estimate,0.021,0.021,0.009,0.019,0.023,0.015,0.027,0.005,0.036
London,2020-09-10,estimate,0.023,0.023,0.01,0.022,0.027,0.016,0.028,0.007,0.039
London,2020-09-11,estimate,0.025,0.025,0.01,0.023,0.027,0.019,0.032,0.008,0.041
London,2020-09-12,estimate,0.027,0.027,0.011,0.023,0.028,0.02,0.034,0.007,0.044
London,2020-09-13,estimate based on partial data,0.03,0.03,0.012,0.026,0.032,0.021,0.037,0.009,0.05
London,2020-09-14,estimate based on partial data,0.033,0.033,0.014,0.029,0.036,0.023,0.041,0.009,0.056
London,2020-09-15,estimate based on partial data,0.036,0.037,0.017,0.032,0.04,0.023,0.045,0.008,0.063
London,2020-09-16,estimate based on partial data,0.04,0.041,0.019,0.032,0.042,0.026,0.051,0.01,0.073
London,2020-09-17,estimate based on partial data,0.043,0.044,0.022,0.036,0.047,0.028,0.057,0.009,0.082
London,2020-09-18,estimate based on partial data,0.047,0.048,0.026,0.036,0.048,0.028,0.061,0.004,0.089
London,2020-09-19,estimate based on partial data,0.049,0.052,0.029,0.036,0.05,0.028,0.065,0.002,0.098
London,2020-09-20,estimate based on partial data,0.052,0.056,0.033,0.037,0.052,0.033,0.074,0.003,0.11
London,2020-09-21,estimate based on partial data,0.055,0.059,0.037,0.039,0.056,0.027,0.073,0.002,0.12
London,2020-09-22,estimate based on partial data,0.058,0.062,0.041,0.047,0.065,0.031,0.081,-0.004,0.125
London,2020-09-23,estimate based on partial data,0.06,0.065,0.044,0.051,0.071,0.032,0.086,-0.005,0.135
Midlands,2020-03-19,estimate,0.148,0.149,0.034,0.136,0.153,0.122,0.166,0.092,0.205
Midlands,2020-03-20,estimate,0.13,0.13,0.026,0.121,0.133,0.114,0.148,0.087,0.172
Midlands,2020-03-21,estimate,0.111,0.111,0.019,0.105,0.114,0.099,0.123,0.08,0.143
Midlands,2020-03-22,estimate,0.092,0.092,0.014,0.09,0.096,0.081,0.099,0.069,0.114
Midlands,2020-03-23,estimate,0.074,0.074,0.01,0.072,0.077,0.067,0.081,0.057,0.091
Midlands,2020-03-24,estimate,0.057,0.057,0.009,0.054,0.058,0.052,0.064,0.043,0.074
Midlands,2020-03-25,estimate,0.042,0.041,0.01,0.039,0.044,0.036,0.049,0.025,0.058
Midlands,2020-03-26,estimate,0.028,0.028,0.011,0.028,0.033,0.021,0.036,0.009,0.046
Midlands,2020-03-27,estimate,0.016,0.016,0.012,0.015,0.022,0.009,0.026,-0.005,0.037
Midlands,2020-03-28,estimate,0.006,0.006,0.013,0.006,0.013,-0.003,0.014,-0.016,0.028
Midlands,2020-03-29,estimate,-0.002,-0.002,0.014,-0.003,0.003,-0.013,0.005,-0.026,0.019
Midlands,2020-03-30,estimate,-0.008,-0.008,0.014,-0.011,-0.004,-0.018,0,-0.03,0.016
Midlands,2020-03-31,estimate,-0.012,-0.012,0.013,-0.012,-0.005,-0.022,-0.004,-0.034,0.01
Midlands,2020-04-01,estimate,-0.014,-0.014,0.013,-0.019,-0.013,-0.022,-0.006,-0.036,0.006
Midlands,2020-04-02,estimate,-0.014,-0.014,0.012,-0.019,-0.013,-0.022,-0.006,-0.033,0.006
Midlands,2020-04-03,estimate,-0.013,-0.012,0.011,-0.015,-0.01,-0.021,-0.006,-0.031,0.006
Midlands,2020-04-04,estimate,-0.01,-0.009,0.01,-0.013,-0.007,-0.016,-0.002,-0.026,0.008
Midlands,2020-04-05,estimate,-0.006,-0.006,0.01,-0.007,-0.003,-0.012,0.002,-0.022,0.009
Midlands,2020-04-06,estimate,-0.001,-0.001,0.009,-0.005,0,-0.007,0.005,-0.017,0.013
Midlands,2020-04-07,estimate,0.004,0.004,0.009,0.001,0.005,-0.003,0.01,-0.011,0.019
Midlands,2020-04-08,estimate,0.01,0.01,0.01,0.008,0.013,0.001,0.015,-0.007,0.025
Midlands,2020-04-09,estimate,0.015,0.015,0.011,0.014,0.019,0.008,0.022,-0.002,0.032
Midlands,2020-04-10,estimate,0.019,0.019,0.011,0.017,0.022,0.011,0.026,0,0.037
Midlands,2020-04-11,estimate,0.023,0.023,0.012,0.02,0.026,0.015,0.031,0.003,0.042
Midlands,2020-04-12,estimate,0.025,0.025,0.012,0.02,0.027,0.016,0.033,0.004,0.045
Midlands,2020-04-13,estimate,0.026,0.027,0.012,0.024,0.03,0.017,0.034,0.005,0.046
Midlands,2020-04-14,estimate,0.026,0.027,0.012,0.024,0.03,0.019,0.035,0.006,0.046
Midlands,2020-04-15,estimate,0.025,0.025,0.012,0.021,0.027,0.017,0.032,0.005,0.044
Midlands,2020-04-16,estimate,0.022,0.022,0.011,0.018,0.024,0.014,0.03,0.002,0.04
Midlands,2020-04-17,estimate,0.018,0.018,0.011,0.017,0.023,0.011,0.026,0.001,0.037
Midlands,2020-04-18,estimate,0.013,0.013,0.01,0.012,0.017,0.005,0.019,-0.003,0.031
Midlands,2020-04-19,estimate,0.008,0.008,0.01,0.006,0.011,-0.001,0.013,-0.009,0.024
Midlands,2020-04-20,estimate,0.002,0.002,0.01,0,0.005,-0.005,0.009,-0.014,0.019
Midlands,2020-04-21,estimate,-0.004,-0.004,0.01,-0.007,-0.002,-0.01,0.003,-0.02,0.013
Midlands,2020-04-22,estimate,-0.01,-0.01,0.01,-0.012,-0.007,-0.017,-0.003,-0.027,0.006
Midlands,2020-04-23,estimate,-0.015,-0.016,0.01,-0.017,-0.012,-0.022,-0.008,-0.033,0.001
Midlands,2020-04-24,estimate,-0.02,-0.02,0.011,-0.022,-0.017,-0.027,-0.013,-0.038,-0.003
Midlands,2020-04-25,estimate,-0.025,-0.025,0.011,-0.027,-0.021,-0.032,-0.018,-0.042,-0.007
Midlands,2020-04-26,estimate,-0.028,-0.028,0.011,-0.029,-0.024,-0.034,-0.02,-0.046,-0.011
Midlands,2020-04-27,estimate,-0.03,-0.03,0.011,-0.029,-0.024,-0.037,-0.022,-0.048,-0.013
Midlands,2020-04-28,estimate,-0.032,-0.032,0.01,-0.032,-0.027,-0.038,-0.023,-0.05,-0.016
Midlands,2020-04-29,estimate,-0.032,-0.032,0.01,-0.034,-0.029,-0.038,-0.024,-0.048,-0.015
Midlands,2020-04-30,estimate,-0.032,-0.032,0.01,-0.031,-0.026,-0.039,-0.026,-0.047,-0.015
Midlands,2020-05-01,estimate,-0.031,-0.031,0.01,-0.033,-0.028,-0.037,-0.024,-0.046,-0.015
Midlands,2020-05-02,estimate,-0.029,-0.03,0.01,-0.029,-0.025,-0.037,-0.025,-0.044,-0.013
Midlands,2020-05-03,estimate,-0.028,-0.028,0.01,-0.031,-0.026,-0.033,-0.021,-0.042,-0.011
Midlands,2020-05-04,estimate,-0.025,-0.025,0.01,-0.028,-0.023,-0.032,-0.019,-0.041,-0.009
Midlands,2020-05-05,estimate,-0.023,-0.023,0.01,-0.026,-0.021,-0.029,-0.016,-0.04,-0.007
Midlands,2020-05-06,estimate,-0.021,-0.021,0.01,-0.024,-0.019,-0.027,-0.013,-0.038,-0.004
Midlands,2020-05-07,estimate,-0.019,-0.019,0.011,-0.022,-0.016,-0.027,-0.013,-0.036,-0.002
Midlands,2020-05-08,estimate,-0.018,-0.018,0.011,-0.02,-0.015,-0.025,-0.01,-0.036,0
Midlands,2020-05-09,estimate,-0.018,-0.018,0.011,-0.019,-0.014,-0.026,-0.011,-0.035,0.001
Midlands,2020-05-10,estimate,-0.018,-0.018,0.011,-0.02,-0.015,-0.026,-0.011,-0.036,0
Midlands,2020-05-11,estimate,-0.019,-0.019,0.011,-0.024,-0.019,-0.027,-0.012,-0.036,0
Midlands,2020-05-12,estimate,-0.021,-0.02,0.011,-0.026,-0.021,-0.03,-0.016,-0.038,-0.003
Midlands,2020-05-13,estimate,-0.023,-0.022,0.01,-0.029,-0.024,-0.029,-0.015,-0.04,-0.006
Midlands,2020-05-14,estimate,-0.025,-0.025,0.01,-0.029,-0.024,-0.034,-0.02,-0.042,-0.009
Midlands,2020-05-15,estimate,-0.028,-0.028,0.01,-0.032,-0.027,-0.036,-0.023,-0.044,-0.012
Midlands,2020-05-16,estimate,-0.031,-0.031,0.01,-0.034,-0.029,-0.037,-0.024,-0.048,-0.015
Midlands,2020-05-17,estimate,-0.034,-0.035,0.01,-0.034,-0.029,-0.04,-0.027,-0.052,-0.02
Midlands,2020-05-18,estimate,-0.037,-0.037,0.01,-0.038,-0.033,-0.043,-0.03,-0.055,-0.022
Midlands,2020-05-19,estimate,-0.04,-0.04,0.01,-0.04,-0.035,-0.047,-0.033,-0.057,-0.024
Midlands,2020-05-20,estimate,-0.042,-0.042,0.01,-0.042,-0.037,-0.048,-0.035,-0.059,-0.025
Midlands,2020-05-21,estimate,-0.043,-0.043,0.011,-0.044,-0.038,-0.05,-0.036,-0.06,-0.026
Midlands,2020-05-22,estimate,-0.043,-0.044,0.011,-0.045,-0.039,-0.051,-0.036,-0.061,-0.027
Midlands,2020-05-23,estimate,-0.043,-0.043,0.011,-0.044,-0.039,-0.049,-0.034,-0.061,-0.026
Midlands,2020-05-24,estimate,-0.042,-0.042,0.011,-0.044,-0.039,-0.048,-0.034,-0.059,-0.025
Midlands,2020-05-25,estimate,-0.039,-0.04,0.011,-0.041,-0.035,-0.047,-0.033,-0.057,-0.023
Midlands,2020-05-26,estimate,-0.036,-0.037,0.01,-0.038,-0.033,-0.043,-0.029,-0.054,-0.02
Midlands,2020-05-27,estimate,-0.033,-0.033,0.01,-0.032,-0.027,-0.039,-0.026,-0.049,-0.016
Midlands,2020-05-28,estimate,-0.029,-0.029,0.01,-0.031,-0.026,-0.036,-0.022,-0.044,-0.011
Midlands,2020-05-29,estimate,-0.024,-0.024,0.01,-0.025,-0.02,-0.03,-0.016,-0.041,-0.008
Midlands,2020-05-30,estimate,-0.019,-0.019,0.01,-0.022,-0.017,-0.026,-0.012,-0.036,-0.004
Midlands,2020-05-31,estimate,-0.014,-0.015,0.01,-0.016,-0.011,-0.02,-0.007,-0.031,0.002
Midlands,2020-06-01,estimate,-0.01,-0.01,0.01,-0.013,-0.008,-0.017,-0.003,-0.027,0.007
Midlands,2020-06-02,estimate,-0.006,-0.006,0.011,-0.008,-0.003,-0.014,0,-0.024,0.011
Midlands,2020-06-03,estimate,-0.003,-0.003,0.011,-0.005,0.001,-0.01,0.005,-0.021,0.015
Midlands,2020-06-04,estimate,-0.001,-0.001,0.011,-0.006,0,-0.008,0.007,-0.02,0.017
Midlands,2020-06-05,estimate,0,0,0.012,-0.004,0.002,-0.009,0.007,-0.019,0.019
Midlands,2020-06-06,estimate,0,0,0.012,-0.003,0.003,-0.008,0.008,-0.018,0.02
Midlands,2020-06-07,estimate,-0.001,-0.001,0.012,-0.002,0.004,-0.009,0.006,-0.02,0.017
Midlands,2020-06-08,estimate,-0.003,-0.003,0.011,-0.005,0.001,-0.012,0.003,-0.02,0.016
Midlands,2020-06-09,estimate,-0.006,-0.006,0.011,-0.01,-0.004,-0.014,0.001,-0.023,0.013
Midlands,2020-06-10,estimate,-0.01,-0.01,0.011,-0.013,-0.007,-0.017,-0.002,-0.027,0.008
Midlands,2020-06-11,estimate,-0.014,-0.014,0.01,-0.018,-0.012,-0.023,-0.008,-0.031,0.003
Midlands,2020-06-12,estimate,-0.019,-0.018,0.01,-0.021,-0.016,-0.026,-0.012,-0.035,-0.002
Midlands,2020-06-13,estimate,-0.023,-0.023,0.01,-0.024,-0.019,-0.031,-0.018,-0.04,-0.007
Midlands,2020-06-14,estimate,-0.027,-0.027,0.01,-0.03,-0.025,-0.034,-0.02,-0.044,-0.01
Midlands,2020-06-15,estimate,-0.031,-0.031,0.01,-0.033,-0.028,-0.038,-0.024,-0.047,-0.013
Midlands,2020-06-16,estimate,-0.034,-0.034,0.01,-0.036,-0.03,-0.041,-0.027,-0.051,-0.016
Midlands,2020-06-17,estimate,-0.037,-0.037,0.011,-0.038,-0.033,-0.043,-0.029,-0.053,-0.018
Midlands,2020-06-18,estimate,-0.038,-0.038,0.011,-0.041,-0.036,-0.047,-0.033,-0.054,-0.018
Midlands,2020-06-19,estimate,-0.039,-0.039,0.011,-0.044,-0.038,-0.047,-0.033,-0.055,-0.02
Midlands,2020-06-20,estimate,-0.038,-0.038,0.011,-0.041,-0.036,-0.046,-0.032,-0.056,-0.02
Midlands,2020-06-21,estimate,-0.037,-0.036,0.011,-0.039,-0.034,-0.044,-0.031,-0.053,-0.018
Midlands,2020-06-22,estimate,-0.034,-0.034,0.011,-0.036,-0.031,-0.041,-0.027,-0.051,-0.017
Midlands,2020-06-23,estimate,-0.03,-0.03,0.01,-0.033,-0.028,-0.036,-0.023,-0.046,-0.012
Midlands,2020-06-24,estimate,-0.026,-0.026,0.01,-0.028,-0.023,-0.032,-0.019,-0.043,-0.01
Midlands,2020-06-25,estimate,-0.021,-0.021,0.01,-0.023,-0.018,-0.028,-0.015,-0.038,-0.006
Midlands,2020-06-26,estimate,-0.016,-0.016,0.01,-0.019,-0.014,-0.023,-0.009,-0.034,-0.001
Midlands,2020-06-27,estimate,-0.011,-0.011,0.01,-0.014,-0.009,-0.017,-0.003,-0.03,0.004
Midlands,2020-06-28,estimate,-0.006,-0.006,0.01,-0.01,-0.005,-0.012,0.002,-0.024,0.011
Midlands,2020-06-29,estimate,-0.001,-0.001,0.011,-0.005,0,-0.01,0.004,-0.02,0.016
Midlands,2020-06-30,estimate,0.002,0.003,0.011,0,0.006,-0.004,0.01,-0.016,0.021
Midlands,2020-07-01,estimate,0.006,0.006,0.011,0.004,0.009,-0.002,0.012,-0.013,0.025
Midlands,2020-07-02,estimate,0.008,0.008,0.012,0.006,0.012,0,0.015,-0.011,0.027
Midlands,2020-07-03,estimate,0.009,0.008,0.012,0.006,0.012,0,0.015,-0.011,0.027
Midlands,2020-07-04,estimate,0.008,0.008,0.011,0.007,0.012,0,0.015,-0.011,0.027
Midlands,2020-07-05,estimate,0.007,0.007,0.011,0.005,0.011,-0.001,0.014,-0.011,0.027
Midlands,2020-07-06,estimate,0.005,0.005,0.011,0.001,0.006,-0.002,0.012,-0.014,0.022
Midlands,2020-07-07,estimate,0.002,0.002,0.011,-0.001,0.004,-0.005,0.009,-0.015,0.019
Midlands,2020-07-08,estimate,-0.001,-0.001,0.01,-0.005,0,-0.009,0.005,-0.017,0.016
Midlands,2020-07-09,estimate,-0.005,-0.005,0.01,-0.009,-0.004,-0.013,0.001,-0.021,0.012
Midlands,2020-07-10,estimate,-0.008,-0.008,0.01,-0.01,-0.005,-0.016,-0.002,-0.024,0.009
Midlands,2020-07-11,estimate,-0.011,-0.011,0.01,-0.012,-0.007,-0.019,-0.005,-0.028,0.006
Midlands,2020-07-12,estimate,-0.014,-0.014,0.011,-0.016,-0.011,-0.023,-0.008,-0.03,0.005
Midlands,2020-07-13,estimate,-0.016,-0.016,0.011,-0.019,-0.013,-0.024,-0.009,-0.034,0.002
Midlands,2020-07-14,estimate,-0.017,-0.017,0.011,-0.019,-0.013,-0.025,-0.009,-0.034,0.002
Midlands,2020-07-15,estimate,-0.017,-0.016,0.011,-0.019,-0.013,-0.025,-0.009,-0.035,0.003
Midlands,2020-07-16,estimate,-0.015,-0.015,0.012,-0.019,-0.013,-0.024,-0.008,-0.033,0.004
Midlands,2020-07-17,estimate,-0.012,-0.012,0.012,-0.015,-0.009,-0.022,-0.007,-0.03,0.007
Midlands,2020-07-18,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.016,-0.001,-0.026,0.011
Midlands,2020-07-19,estimate,-0.003,-0.003,0.011,-0.006,0,-0.012,0.003,-0.022,0.015
Midlands,2020-07-20,estimate,0.003,0.003,0.011,0.002,0.007,-0.004,0.01,-0.015,0.021
Midlands,2020-07-21,estimate,0.009,0.009,0.01,0.007,0.012,0.002,0.016,-0.008,0.026
Midlands,2020-07-22,estimate,0.016,0.016,0.01,0.014,0.019,0.009,0.022,-0.002,0.032
Midlands,2020-07-23,estimate,0.023,0.024,0.01,0.02,0.025,0.016,0.03,0.006,0.039
Midlands,2020-07-24,estimate,0.031,0.031,0.01,0.031,0.036,0.023,0.037,0.014,0.047
Midlands,2020-07-25,estimate,0.037,0.037,0.011,0.033,0.039,0.029,0.044,0.019,0.054
Midlands,2020-07-26,estimate,0.042,0.042,0.011,0.04,0.046,0.034,0.05,0.024,0.061
Midlands,2020-07-27,estimate,0.047,0.046,0.012,0.044,0.05,0.039,0.055,0.028,0.066
Midlands,2020-07-28,estimate,0.049,0.049,0.013,0.049,0.055,0.041,0.058,0.028,0.069
Midlands,2020-07-29,estimate,0.05,0.05,0.013,0.048,0.055,0.042,0.059,0.029,0.071
Midlands,2020-07-30,estimate,0.048,0.048,0.013,0.044,0.051,0.041,0.058,0.027,0.069
Midlands,2020-07-31,estimate,0.045,0.045,0.013,0.042,0.048,0.038,0.054,0.024,0.066
Midlands,2020-08-01,estimate,0.041,0.04,0.012,0.036,0.042,0.033,0.05,0.019,0.059
Midlands,2020-08-02,estimate,0.034,0.034,0.012,0.029,0.035,0.027,0.043,0.015,0.053
Midlands,2020-08-03,estimate,0.026,0.026,0.011,0.025,0.031,0.02,0.035,0.009,0.044
Midlands,2020-08-04,estimate,0.018,0.018,0.01,0.015,0.02,0.012,0.025,0.002,0.035
Midlands,2020-08-05,estimate,0.009,0.009,0.01,0.005,0.01,0.004,0.017,-0.007,0.025
Midlands,2020-08-06,estimate,0.001,0.001,0.01,-0.003,0.001,-0.005,0.008,-0.016,0.016
Midlands,2020-08-07,estimate,-0.007,-0.007,0.01,-0.007,-0.002,-0.014,-0.001,-0.023,0.009
Midlands,2020-08-08,estimate,-0.014,-0.014,0.01,-0.016,-0.011,-0.021,-0.008,-0.031,0.003
Midlands,2020-08-09,estimate,-0.02,-0.02,0.011,-0.025,-0.019,-0.027,-0.013,-0.038,-0.002
Midlands,2020-08-10,estimate,-0.024,-0.024,0.012,-0.031,-0.025,-0.032,-0.017,-0.044,-0.007
Midlands,2020-08-11,estimate,-0.027,-0.027,0.012,-0.033,-0.027,-0.035,-0.019,-0.047,-0.008
Midlands,2020-08-12,estimate,-0.028,-0.027,0.012,-0.032,-0.027,-0.036,-0.02,-0.048,-0.008
Midlands,2020-08-13,estimate,-0.027,-0.026,0.012,-0.031,-0.025,-0.034,-0.018,-0.047,-0.007
Midlands,2020-08-14,estimate,-0.023,-0.023,0.012,-0.027,-0.022,-0.032,-0.015,-0.043,-0.003
Midlands,2020-08-15,estimate,-0.018,-0.018,0.012,-0.02,-0.014,-0.025,-0.01,-0.037,0.002
Midlands,2020-08-16,estimate,-0.011,-0.01,0.012,-0.015,-0.009,-0.018,-0.003,-0.029,0.008
Midlands,2020-08-17,estimate,-0.002,-0.001,0.011,-0.005,0,-0.009,0.006,-0.019,0.017
Midlands,2020-08-18,estimate,0.009,0.009,0.01,0.006,0.011,0.001,0.014,-0.007,0.026
Midlands,2020-08-19,estimate,0.021,0.021,0.01,0.019,0.023,0.014,0.027,0.005,0.037
Midlands,2020-08-20,estimate,0.034,0.034,0.009,0.033,0.037,0.027,0.039,0.017,0.048
Midlands,2020-08-21,estimate,0.047,0.047,0.01,0.043,0.048,0.04,0.052,0.031,0.064
Midlands,2020-08-22,estimate,0.06,0.06,0.01,0.057,0.062,0.053,0.066,0.043,0.077
Midlands,2020-08-23,estimate,0.073,0.073,0.011,0.069,0.074,0.064,0.08,0.054,0.091
Midlands,2020-08-24,estimate,0.084,0.084,0.013,0.082,0.088,0.074,0.09,0.064,0.105
Midlands,2020-08-25,estimate,0.093,0.093,0.013,0.093,0.099,0.084,0.101,0.069,0.114
Midlands,2020-08-26,estimate,0.1,0.1,0.014,0.1,0.107,0.092,0.11,0.075,0.122
Midlands,2020-08-27,estimate,0.105,0.104,0.014,0.103,0.11,0.095,0.113,0.081,0.128
Midlands,2020-08-28,estimate,0.106,0.106,0.014,0.104,0.111,0.096,0.115,0.082,0.128
Midlands,2020-08-29,estimate,0.104,0.104,0.014,0.101,0.108,0.095,0.113,0.081,0.126
Midlands,2020-08-30,estimate,0.1,0.1,0.013,0.097,0.103,0.092,0.11,0.079,0.122
Midlands,2020-08-31,estimate,0.093,0.093,0.012,0.091,0.097,0.085,0.102,0.073,0.113
Midlands,2020-09-01,estimate,0.084,0.084,0.012,0.082,0.087,0.077,0.092,0.064,0.102
Midlands,2020-09-02,estimate,0.074,0.074,0.011,0.069,0.075,0.067,0.082,0.055,0.093
Midlands,2020-09-03,estimate,0.063,0.064,0.011,0.058,0.064,0.056,0.071,0.044,0.081
Midlands,2020-09-04,estimate,0.053,0.052,0.012,0.05,0.056,0.045,0.061,0.034,0.073
Midlands,2020-09-05,estimate,0.042,0.042,0.012,0.041,0.047,0.035,0.052,0.02,0.061
Midlands,2020-09-06,estimate,0.032,0.032,0.013,0.03,0.037,0.023,0.04,0.011,0.053
Midlands,2020-09-07,estimate,0.023,0.023,0.013,0.022,0.028,0.013,0.031,0.001,0.045
Midlands,2020-09-08,estimate,0.016,0.016,0.013,0.013,0.019,0.007,0.024,-0.006,0.038
Midlands,2020-09-09,estimate,0.011,0.011,0.013,0.007,0.013,0.003,0.02,-0.01,0.032
Midlands,2020-09-10,estimate,0.008,0.008,0.013,0.001,0.007,0,0.016,-0.012,0.03
Midlands,2020-09-11,estimate,0.007,0.007,0.012,0.007,0.013,-0.002,0.014,-0.012,0.028
Midlands,2020-09-12,estimate,0.009,0.009,0.013,0.007,0.013,0,0.017,-0.013,0.028
Midlands,2020-09-13,estimate based on partial data,0.012,0.012,0.014,0.012,0.019,0.001,0.019,-0.011,0.033
Midlands,2020-09-14,estimate based on partial data,0.018,0.018,0.016,0.017,0.025,0.006,0.027,-0.007,0.044
Midlands,2020-09-15,estimate based on partial data,0.025,0.025,0.019,0.025,0.035,0.009,0.036,-0.007,0.057
Midlands,2020-09-16,estimate based on partial data,0.034,0.035,0.024,0.03,0.043,0.014,0.048,-0.005,0.075
Midlands,2020-09-17,estimate based on partial data,0.045,0.046,0.03,0.036,0.052,0.024,0.066,-0.004,0.096
Midlands,2020-09-18,estimate based on partial data,0.056,0.058,0.038,0.046,0.064,0.03,0.081,-0.002,0.12
Midlands,2020-09-19,estimate based on partial data,0.069,0.071,0.046,0.053,0.076,0.036,0.098,-0.002,0.145
Midlands,2020-09-20,estimate based on partial data,0.08,0.085,0.054,0.059,0.085,0.042,0.115,-0.003,0.172
Midlands,2020-09-21,estimate based on partial data,0.091,0.098,0.064,0.067,0.098,0.037,0.122,-0.008,0.196
Midlands,2020-09-22,estimate based on partial data,0.103,0.11,0.073,0.073,0.108,0.043,0.14,-0.009,0.225
Midlands,2020-09-23,estimate based on partial data,0.112,0.121,0.083,0.082,0.121,0.03,0.137,-0.009,0.254
North East and Yorkshire,2020-03-19,estimate,0.163,0.163,0.027,0.157,0.17,0.144,0.179,0.121,0.209
North East and Yorkshire,2020-03-20,estimate,0.153,0.153,0.021,0.152,0.162,0.137,0.165,0.117,0.188
North East and Yorkshire,2020-03-21,estimate,0.141,0.142,0.017,0.135,0.143,0.132,0.154,0.114,0.169
North East and Yorkshire,2020-03-22,estimate,0.129,0.129,0.013,0.126,0.133,0.121,0.138,0.108,0.15
North East and Yorkshire,2020-03-23,estimate,0.116,0.116,0.01,0.113,0.118,0.108,0.122,0.099,0.133
North East and Yorkshire,2020-03-24,estimate,0.103,0.103,0.009,0.099,0.103,0.096,0.108,0.088,0.118
North East and Yorkshire,2020-03-25,estimate,0.09,0.09,0.009,0.089,0.093,0.085,0.097,0.075,0.104
North East and Yorkshire,2020-03-26,estimate,0.078,0.078,0.009,0.077,0.081,0.071,0.084,0.062,0.093
North East and Yorkshire,2020-03-27,estimate,0.066,0.066,0.01,0.065,0.07,0.061,0.074,0.049,0.082
North East and Yorkshire,2020-03-28,estimate,0.055,0.055,0.011,0.054,0.059,0.048,0.063,0.037,0.072
North East and Yorkshire,2020-03-29,estimate,0.046,0.045,0.011,0.042,0.048,0.038,0.053,0.028,0.065
North East and Yorkshire,2020-03-30,estimate,0.037,0.037,0.011,0.031,0.037,0.031,0.046,0.018,0.055
North East and Yorkshire,2020-03-31,estimate,0.03,0.03,0.011,0.025,0.031,0.022,0.038,0.012,0.05
North East and Yorkshire,2020-04-01,estimate,0.024,0.024,0.011,0.021,0.026,0.015,0.03,0.006,0.042
North East and Yorkshire,2020-04-02,estimate,0.02,0.02,0.011,0.018,0.023,0.013,0.028,0.002,0.038
North East and Yorkshire,2020-04-03,estimate,0.017,0.017,0.01,0.014,0.019,0.011,0.025,0,0.034
North East and Yorkshire,2020-04-04,estimate,0.015,0.015,0.01,0.012,0.017,0.008,0.021,-0.002,0.03
