region,date,confirm
Scotland,2020-08-06,65
South East,2020-08-06,60
South West,2020-08-06,45
Wales,2020-08-06,22
East of England,2020-08-07,70
England,2020-08-07,853
London,2020-08-07,118
Midlands,2020-08-07,193
North East and Yorkshire,2020-08-07,133
North West,2020-08-07,236
Scotland,2020-08-07,46
South East,2020-08-07,53
South West,2020-08-07,42
Wales,2020-08-07,15
East of England,2020-08-08,44
England,2020-08-08,637
London,2020-08-08,54
Midlands,2020-08-08,146
North East and Yorkshire,2020-08-08,117
North West,2020-08-08,217
Scotland,2020-08-08,27
South East,2020-08-08,30
South West,2020-08-08,25
Wales,2020-08-08,5
East of England,2020-08-09,21
England,2020-08-09,552
London,2020-08-09,67
Midlands,2020-08-09,148
North East and Yorkshire,2020-08-09,111
North West,2020-08-09,156
Scotland,2020-08-09,26
South East,2020-08-09,29
South West,2020-08-09,15
Wales,2020-08-09,8
East of England,2020-08-10,67
England,2020-08-10,1349
London,2020-08-10,142
Midlands,2020-08-10,371
North East and Yorkshire,2020-08-10,236
North West,2020-08-10,359
Scotland,2020-08-10,59
South East,2020-08-10,113
South West,2020-08-10,42
Wales,2020-08-10,19
East of England,2020-08-11,44
England,2020-08-11,1209
London,2020-08-11,149
Midlands,2020-08-11,342
North East and Yorkshire,2020-08-11,230
North West,2020-08-11,310
Scotland,2020-08-11,63
South East,2020-08-11,76
South West,2020-08-11,41
Wales,2020-08-11,27
East of England,2020-08-12,65
England,2020-08-12,1089
London,2020-08-12,150
Midlands,2020-08-12,253
North East and Yorkshire,2020-08-12,212
North West,2020-08-12,276
Scotland,2020-08-12,50
South East,2020-08-12,82
South West,2020-08-12,43
Wales,2020-08-12,24
East of England,2020-08-13,61
England,2020-08-13,1023
London,2020-08-13,125
Midlands,2020-08-13,226
North East and Yorkshire,2020-08-13,231
North West,2020-08-13,238
Scotland,2020-08-13,59
South East,2020-08-13,76
South West,2020-08-13,54
Wales,2020-08-13,17
East of England,2020-08-14,67
England,2020-08-14,1035
London,2020-08-14,125
Midlands,2020-08-14,255
North East and Yorkshire,2020-08-14,190
North West,2020-08-14,241
Scotland,2020-08-14,50
South East,2020-08-14,95
South West,2020-08-14,55
Wales,2020-08-14,17
