region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-06-20,estimate,9,7,11,8,10
Scotland,2020-06-21,estimate,9,7,11,8,9
Scotland,2020-06-22,estimate,8,7,10,8,9
Scotland,2020-06-23,estimate,8,6,10,8,9
Scotland,2020-06-24,estimate,8,6,10,7,9
Scotland,2020-06-25,estimate,8,6,10,7,9
Scotland,2020-06-26,estimate,8,6,10,7,9
Scotland,2020-06-27,estimate,8,6,10,7,9
Scotland,2020-06-28,estimate,8,7,10,7,9
Scotland,2020-06-29,estimate,8,7,10,8,9
Scotland,2020-06-30,estimate,9,7,11,8,9
Scotland,2020-07-01,estimate,9,7,11,8,10
Scotland,2020-07-02,estimate,9,7,11,9,10
Scotland,2020-07-03,estimate,10,8,12,9,10
Scotland,2020-07-04,estimate,10,8,12,9,11
Scotland,2020-07-05,estimate,11,8,13,10,11
Scotland,2020-07-06,estimate,11,9,13,10,12
Scotland,2020-07-07,estimate,12,9,14,10,12
Scotland,2020-07-08,estimate,12,10,15,11,13
Scotland,2020-07-09,estimate,13,10,15,11,13
Scotland,2020-07-10,estimate,13,11,16,12,14
Scotland,2020-07-11,estimate,14,11,16,12,14
Scotland,2020-07-12,estimate,14,12,17,13,15
Scotland,2020-07-13,estimate,15,12,18,14,16
Scotland,2020-07-14,estimate,15,13,18,14,16
Scotland,2020-07-15,estimate,16,13,19,15,17
Scotland,2020-07-16,estimate,17,14,20,16,18
Scotland,2020-07-17,estimate,18,15,22,17,20
Scotland,2020-07-18,estimate,19,15,23,18,21
Scotland,2020-07-19,estimate,20,16,24,19,22
Scotland,2020-07-20,estimate,22,17,26,20,24
Scotland,2020-07-21,estimate,23,19,28,21,25
Scotland,2020-07-22,estimate,25,21,30,23,27
Scotland,2020-07-23,estimate,27,22,32,25,29
Scotland,2020-07-24,estimate,30,24,35,27,31
Scotland,2020-07-25,estimate,32,26,37,30,35
Scotland,2020-07-26,estimate,35,29,41,32,37
Scotland,2020-07-27,estimate,38,32,44,35,40
Scotland,2020-07-28,estimate,41,34,48,38,44
Scotland,2020-07-29,estimate,45,37,52,41,47
Scotland,2020-07-30,estimate,48,40,57,44,51
Scotland,2020-07-31,estimate,51,43,61,47,54
Scotland,2020-08-01,estimate,55,46,65,50,58
Scotland,2020-08-02,estimate,57,48,68,52,60
Scotland,2020-08-03,estimate,60,48,70,55,64
Scotland,2020-08-04,estimate based on partial data,61,50,72,56,65
Scotland,2020-08-05,estimate based on partial data,63,50,75,56,66
Scotland,2020-08-06,estimate based on partial data,63,49,77,57,68
Scotland,2020-08-07,estimate based on partial data,63,46,79,56,70
Scotland,2020-08-08,estimate based on partial data,63,43,84,53,70
Scotland,2020-08-09,estimate based on partial data,62,39,87,50,69
Scotland,2020-08-10,estimate based on partial data,61,34,91,47,70
Scotland,2020-08-11,estimate based on partial data,60,30,95,43,70
Scotland,2020-08-12,estimate based on partial data,59,26,101,39,69
Scotland,2020-08-13,estimate based on partial data,57,15,98,34,67
Scotland,2020-08-14,estimate based on partial data,56,12,102,31,67
South East,2020-02-17,estimate,1,0,1,0,1
South East,2020-02-18,estimate,1,0,1,1,1
South East,2020-02-19,estimate,1,0,1,1,1
South East,2020-02-20,estimate,1,1,2,1,1
South East,2020-02-21,estimate,1,1,2,1,1
South East,2020-02-22,estimate,2,1,2,1,2
South East,2020-02-23,estimate,2,1,3,2,2
South East,2020-02-24,estimate,3,2,4,2,3
South East,2020-02-25,estimate,4,2,5,3,4
South East,2020-02-26,estimate,5,3,6,4,5
South East,2020-02-27,estimate,6,5,8,6,7
South East,2020-02-28,estimate,8,6,10,7,9
South East,2020-02-29,estimate,11,9,14,10,12
South East,2020-03-01,estimate,14,12,17,13,16
South East,2020-03-02,estimate,19,15,22,17,20
South East,2020-03-03,estimate,24,20,28,22,26
South East,2020-03-04,estimate,31,26,36,29,33
South East,2020-03-05,estimate,39,33,45,37,42
South East,2020-03-06,estimate,49,42,56,45,51
South East,2020-03-07,estimate,60,52,69,56,63
South East,2020-03-08,estimate,74,64,84,69,77
South East,2020-03-09,estimate,89,78,101,84,93
South East,2020-03-10,estimate,106,92,119,99,110
South East,2020-03-11,estimate,125,108,139,119,131
South East,2020-03-12,estimate,145,126,162,139,153
South East,2020-03-13,estimate,168,147,188,158,174
South East,2020-03-14,estimate,192,169,215,181,200
South East,2020-03-15,estimate,218,194,245,206,228
South East,2020-03-16,estimate,247,219,276,233,257
South East,2020-03-17,estimate,277,245,308,261,288
South East,2020-03-18,estimate,307,275,344,290,319
South East,2020-03-19,estimate,339,302,378,321,352
South East,2020-03-20,estimate,372,330,412,352,387
South East,2020-03-21,estimate,405,358,449,381,418
South East,2020-03-22,estimate,439,386,486,417,457
South East,2020-03-23,estimate,472,417,526,450,494
South East,2020-03-24,estimate,503,444,559,478,525
South East,2020-03-25,estimate,532,468,591,510,561
South East,2020-03-26,estimate,559,495,624,532,586
South East,2020-03-27,estimate,583,512,646,551,607
South East,2020-03-28,estimate,603,536,675,575,632
South East,2020-03-29,estimate,618,551,692,586,645
South East,2020-03-30,estimate,631,561,705,603,663
South East,2020-03-31,estimate,639,568,714,605,665
South East,2020-04-01,estimate,646,574,720,612,672
South East,2020-04-02,estimate,650,574,723,619,679
South East,2020-04-03,estimate,651,573,724,624,685
South East,2020-04-04,estimate,651,574,726,614,676
South East,2020-04-05,estimate,649,574,727,611,673
South East,2020-04-06,estimate,647,574,726,618,681
South East,2020-04-07,estimate,645,571,724,613,676
South East,2020-04-08,estimate,642,567,721,612,674
South East,2020-04-09,estimate,640,566,718,613,675
South East,2020-04-10,estimate,640,568,717,609,670
South East,2020-04-11,estimate,639,574,721,604,664
South East,2020-04-12,estimate,638,572,719,607,666
South East,2020-04-13,estimate,637,573,717,612,670
South East,2020-04-14,estimate,638,571,716,606,663
South East,2020-04-15,estimate,637,569,713,606,664
South East,2020-04-16,estimate,635,567,710,609,668
South East,2020-04-17,estimate,633,567,708,597,656
South East,2020-04-18,estimate,629,560,703,594,655
South East,2020-04-19,estimate,623,557,702,591,651
South East,2020-04-20,estimate,615,548,693,583,642
South East,2020-04-21,estimate,605,535,678,575,633
South East,2020-04-22,estimate,594,517,661,569,626
South East,2020-04-23,estimate,579,504,646,552,607
South East,2020-04-24,estimate,562,492,631,533,587
South East,2020-04-25,estimate,543,475,610,509,561
South East,2020-04-26,estimate,523,455,587,496,547
South East,2020-04-27,estimate,502,436,562,471,521
South East,2020-04-28,estimate,480,420,539,454,502
South East,2020-04-29,estimate,459,401,514,433,478
South East,2020-04-30,estimate,436,386,492,411,454
South East,2020-05-01,estimate,414,365,466,392,433
South East,2020-05-02,estimate,394,347,444,372,410
South East,2020-05-03,estimate,374,329,423,352,389
South East,2020-05-04,estimate,357,315,404,336,371
South East,2020-05-05,estimate,341,299,385,319,353
South East,2020-05-06,estimate,325,285,368,309,342
South East,2020-05-07,estimate,311,274,352,292,324
South East,2020-05-08,estimate,299,262,336,281,311
South East,2020-05-09,estimate,286,251,321,270,300
South East,2020-05-10,estimate,275,241,309,258,287
South East,2020-05-11,estimate,265,232,298,245,273
South East,2020-05-12,estimate,255,222,288,243,270
South East,2020-05-13,estimate,246,215,279,233,259
South East,2020-05-14,estimate,238,207,269,225,250
South East,2020-05-15,estimate,229,201,261,214,238
South East,2020-05-16,estimate,221,194,253,211,235
South East,2020-05-17,estimate,213,187,243,202,225
South East,2020-05-18,estimate,205,180,234,192,214
South East,2020-05-19,estimate,197,172,224,186,207
South East,2020-05-20,estimate,189,165,215,178,198
South East,2020-05-21,estimate,180,159,207,170,189
South East,2020-05-22,estimate,172,148,195,163,181
South East,2020-05-23,estimate,164,142,187,156,173
South East,2020-05-24,estimate,156,136,178,147,165
South East,2020-05-25,estimate,148,128,168,140,157
South East,2020-05-26,estimate,140,122,160,132,148
South East,2020-05-27,estimate,133,115,151,124,139
South East,2020-05-28,estimate,126,109,143,118,132
South East,2020-05-29,estimate,120,106,138,114,127
South East,2020-05-30,estimate,114,99,131,106,119
South East,2020-05-31,estimate,108,94,124,101,113
South East,2020-06-01,estimate,104,89,117,99,110
South East,2020-06-02,estimate,99,86,112,93,104
South East,2020-06-03,estimate,95,82,107,89,99
South East,2020-06-04,estimate,91,80,104,86,96
South East,2020-06-05,estimate,88,76,100,82,92
South East,2020-06-06,estimate,85,74,97,81,90
South East,2020-06-07,estimate,83,72,94,78,87
South East,2020-06-08,estimate,80,69,91,76,85
South East,2020-06-09,estimate,78,68,90,74,82
South East,2020-06-10,estimate,76,67,88,72,80
South East,2020-06-11,estimate,74,65,86,69,77
South East,2020-06-12,estimate,73,64,84,68,76
South East,2020-06-13,estimate,71,62,82,67,75
South East,2020-06-14,estimate,70,61,80,66,74
South East,2020-06-15,estimate,68,59,78,65,73
South East,2020-06-16,estimate,67,57,76,63,70
South East,2020-06-17,estimate,66,56,74,61,68
South East,2020-06-18,estimate,64,56,73,60,67
South East,2020-06-19,estimate,63,54,72,59,66
South East,2020-06-20,estimate,62,53,70,58,65
South East,2020-06-21,estimate,61,52,69,58,65
South East,2020-06-22,estimate,60,51,67,57,64
South East,2020-06-23,estimate,59,51,67,56,62
South East,2020-06-24,estimate,59,49,65,55,62
South East,2020-06-25,estimate,58,50,66,55,62
South East,2020-06-26,estimate,57,50,65,54,61
South East,2020-06-27,estimate,57,50,66,53,60
South East,2020-06-28,estimate,57,50,66,54,60
South East,2020-06-29,estimate,58,50,66,54,60
South East,2020-06-30,estimate,58,50,67,55,61
South East,2020-07-01,estimate,59,51,68,56,62
South East,2020-07-02,estimate,60,52,68,56,63
South East,2020-07-03,estimate,61,53,69,57,64
South East,2020-07-04,estimate,62,53,71,58,65
South East,2020-07-05,estimate,63,55,73,59,66
South East,2020-07-06,estimate,64,56,73,60,68
South East,2020-07-07,estimate,66,57,75,61,69
South East,2020-07-08,estimate,67,58,77,63,71
South East,2020-07-09,estimate,68,58,77,64,72
South East,2020-07-10,estimate,68,60,78,65,72
South East,2020-07-11,estimate,69,61,79,65,72
South East,2020-07-12,estimate,69,61,79,65,73
South East,2020-07-13,estimate,69,60,79,65,72
South East,2020-07-14,estimate,69,60,79,64,71
South East,2020-07-15,estimate,68,59,77,64,71
South East,2020-07-16,estimate,67,58,77,62,70
South East,2020-07-17,estimate,66,58,75,62,69
South East,2020-07-18,estimate,64,56,73,62,69
South East,2020-07-19,estimate,63,54,71,59,66
South East,2020-07-20,estimate,61,52,69,57,64
South East,2020-07-21,estimate,59,51,68,56,62
South East,2020-07-22,estimate,58,50,66,54,60
South East,2020-07-23,estimate,57,48,64,53,60
South East,2020-07-24,estimate,55,47,63,52,58
South East,2020-07-25,estimate,54,46,62,50,57
South East,2020-07-26,estimate,54,46,62,50,57
South East,2020-07-27,estimate,53,45,62,50,56
South East,2020-07-28,estimate,53,45,62,50,56
South East,2020-07-29,estimate,54,45,62,50,57
South East,2020-07-30,estimate,55,46,63,51,58
South East,2020-07-31,estimate,56,47,65,52,60
South East,2020-08-01,estimate,58,49,68,54,62
South East,2020-08-02,estimate,61,51,71,57,65
South East,2020-08-03,estimate,64,54,74,60,68
South East,2020-08-04,estimate based on partial data,68,58,79,64,72
South East,2020-08-05,estimate based on partial data,72,60,83,68,77
South East,2020-08-06,estimate based on partial data,78,65,91,71,82
South East,2020-08-07,estimate based on partial data,84,68,101,78,92
South East,2020-08-08,estimate based on partial data,91,71,115,83,101
South East,2020-08-09,estimate based on partial data,101,71,130,84,107
South East,2020-08-10,estimate based on partial data,110,70,150,91,123
South East,2020-08-11,estimate based on partial data,120,69,174,93,135
South East,2020-08-12,estimate based on partial data,132,64,204,96,151
South East,2020-08-13,estimate based on partial data,144,62,246,92,162
South East,2020-08-14,estimate based on partial data,159,60,303,87,175
South West,2020-03-11,estimate,31,26,37,29,33
South West,2020-03-12,estimate,36,31,42,33,38
South West,2020-03-13,estimate,42,36,49,40,45
South West,2020-03-14,estimate,49,42,57,46,52
South West,2020-03-15,estimate,58,49,66,54,61
South West,2020-03-16,estimate,67,58,77,62,70
South West,2020-03-17,estimate,78,68,90,72,81
South West,2020-03-18,estimate,89,78,103,84,94
South West,2020-03-19,estimate,102,88,116,97,108
South West,2020-03-20,estimate,116,100,132,109,122
South West,2020-03-21,estimate,131,114,149,123,138
South West,2020-03-22,estimate,146,126,165,137,153
South West,2020-03-23,estimate,162,141,184,151,169
South West,2020-03-24,estimate,176,151,198,166,185
South West,2020-03-25,estimate,189,165,216,178,198
South West,2020-03-26,estimate,201,177,230,188,210
South West,2020-03-27,estimate,211,184,240,198,221
South West,2020-03-28,estimate,220,189,246,207,231
South West,2020-03-29,estimate,226,199,257,213,236
South West,2020-03-30,estimate,231,203,262,217,241
South West,2020-03-31,estimate,235,204,264,221,245
South West,2020-04-01,estimate,237,208,269,224,249
South West,2020-04-02,estimate,239,209,270,226,251
South West,2020-04-03,estimate,239,209,271,227,252
South West,2020-04-04,estimate,239,208,273,227,253
South West,2020-04-05,estimate,240,205,270,227,253
South West,2020-04-06,estimate,240,206,272,226,253
South West,2020-04-07,estimate,241,207,274,225,252
South West,2020-04-08,estimate,242,205,273,226,253
South West,2020-04-09,estimate,243,206,275,228,256
South West,2020-04-10,estimate,245,210,279,229,257
South West,2020-04-11,estimate,248,211,280,230,258
South West,2020-04-12,estimate,251,216,284,235,263
South West,2020-04-13,estimate,255,222,290,240,269
South West,2020-04-14,estimate,260,227,295,241,271
South West,2020-04-15,estimate,264,231,300,245,275
South West,2020-04-16,estimate,269,236,308,250,280
South West,2020-04-17,estimate,272,236,310,256,287
South West,2020-04-18,estimate,275,239,315,254,285
South West,2020-04-19,estimate,276,237,315,257,288
South West,2020-04-20,estimate,276,236,314,258,290
South West,2020-04-21,estimate,274,235,313,258,290
South West,2020-04-22,estimate,271,233,309,252,284
South West,2020-04-23,estimate,265,227,302,244,276
South West,2020-04-24,estimate,258,219,292,241,272
South West,2020-04-25,estimate,249,213,283,235,264
South West,2020-04-26,estimate,238,207,274,224,251
South West,2020-04-27,estimate,227,196,260,212,238
South West,2020-04-28,estimate,216,188,248,201,224
South West,2020-04-29,estimate,204,176,232,190,211
South West,2020-04-30,estimate,192,165,218,180,200
South West,2020-05-01,estimate,180,156,207,170,190
South West,2020-05-02,estimate,169,145,193,160,179
South West,2020-05-03,estimate,159,136,182,150,168
South West,2020-05-04,estimate,149,127,172,140,158
South West,2020-05-05,estimate,140,118,161,133,150
South West,2020-05-06,estimate,132,110,151,123,139
South West,2020-05-07,estimate,125,105,145,115,131
South West,2020-05-08,estimate,119,100,138,112,128
South West,2020-05-09,estimate,114,96,132,106,121
South West,2020-05-10,estimate,109,93,127,100,114
South West,2020-05-11,estimate,104,90,122,97,110
South West,2020-05-12,estimate,100,86,116,93,106
South West,2020-05-13,estimate,97,82,111,91,103
South West,2020-05-14,estimate,93,80,108,86,98
South West,2020-05-15,estimate,90,76,103,84,95
South West,2020-05-16,estimate,86,74,100,81,91
South West,2020-05-17,estimate,83,70,96,78,87
South West,2020-05-18,estimate,79,68,93,74,84
South West,2020-05-19,estimate,76,64,88,71,80
South West,2020-05-20,estimate,72,61,84,67,75
South West,2020-05-21,estimate,67,57,79,62,71
South West,2020-05-22,estimate,63,53,73,58,67
South West,2020-05-23,estimate,59,49,68,54,62
South West,2020-05-24,estimate,54,46,64,50,57
South West,2020-05-25,estimate,50,42,59,46,52
South West,2020-05-26,estimate,46,38,54,42,48
South West,2020-05-27,estimate,42,35,49,39,44
South West,2020-05-28,estimate,38,31,44,35,40
South West,2020-05-29,estimate,34,28,39,32,36
South West,2020-05-30,estimate,31,26,36,29,33
South West,2020-05-31,estimate,28,23,33,26,30
South West,2020-06-01,estimate,25,21,30,23,27
South West,2020-06-02,estimate,23,19,28,21,25
South West,2020-06-03,estimate,21,17,25,19,23
South West,2020-06-04,estimate,19,15,23,18,21
South West,2020-06-05,estimate,18,14,21,17,19
South West,2020-06-06,estimate,17,14,20,15,18
South West,2020-06-07,estimate,16,13,19,15,17
South West,2020-06-08,estimate,15,12,18,14,16
South West,2020-06-09,estimate,14,11,17,13,15
South West,2020-06-10,estimate,14,11,16,12,15
South West,2020-06-11,estimate,13,10,16,12,14
South West,2020-06-12,estimate,13,10,15,12,14
South West,2020-06-13,estimate,13,10,15,12,14
South West,2020-06-14,estimate,13,10,15,12,14
South West,2020-06-15,estimate,12,10,15,12,13
South West,2020-06-16,estimate,12,10,15,11,13
South West,2020-06-17,estimate,13,10,15,11,13
South West,2020-06-18,estimate,13,10,15,12,13
South West,2020-06-19,estimate,13,10,15,12,13
South West,2020-06-20,estimate,13,11,15,12,14
South West,2020-06-21,estimate,13,11,16,12,14
South West,2020-06-22,estimate,13,11,16,12,14
South West,2020-06-23,estimate,13,11,16,12,14
South West,2020-06-24,estimate,13,11,16,12,14
South West,2020-06-25,estimate,14,11,16,12,14
South West,2020-06-26,estimate,14,11,16,13,15
South West,2020-06-27,estimate,14,12,17,13,15
South West,2020-06-28,estimate,14,12,17,13,15
South West,2020-06-29,estimate,14,12,17,13,15
South West,2020-06-30,estimate,15,12,17,13,15
South West,2020-07-01,estimate,15,12,17,14,16
South West,2020-07-02,estimate,15,13,18,14,16
South West,2020-07-03,estimate,16,13,18,15,17
South West,2020-07-04,estimate,16,14,19,15,17
South West,2020-07-05,estimate,17,14,20,15,17
South West,2020-07-06,estimate,17,15,21,16,18
South West,2020-07-07,estimate,18,15,21,16,19
South West,2020-07-08,estimate,19,16,22,18,20
South West,2020-07-09,estimate,20,17,23,18,21
South West,2020-07-10,estimate,21,18,24,19,22
South West,2020-07-11,estimate,22,19,26,21,24
South West,2020-07-12,estimate,23,20,27,22,25
South West,2020-07-13,estimate,25,21,28,23,26
South West,2020-07-14,estimate,26,22,30,24,28
South West,2020-07-15,estimate,28,24,32,25,29
South West,2020-07-16,estimate,29,25,34,27,31
South West,2020-07-17,estimate,31,26,36,29,33
South West,2020-07-18,estimate,32,28,37,30,34
South West,2020-07-19,estimate,33,29,39,31,35
South West,2020-07-20,estimate,35,30,40,32,37
South West,2020-07-21,estimate,36,31,42,33,38
South West,2020-07-22,estimate,37,31,42,34,39
South West,2020-07-23,estimate,38,32,44,35,39
South West,2020-07-24,estimate,38,32,44,35,40
South West,2020-07-25,estimate,39,33,45,36,41
South West,2020-07-26,estimate,39,33,45,36,41
South West,2020-07-27,estimate,39,34,46,37,42
South West,2020-07-28,estimate,40,33,46,37,42
South West,2020-07-29,estimate,40,33,46,37,43
South West,2020-07-30,estimate,40,34,47,37,42
South West,2020-07-31,estimate,40,34,47,37,43
South West,2020-08-01,estimate,40,34,47,37,42
South West,2020-08-02,estimate,41,33,47,37,43
South West,2020-08-03,estimate,41,34,48,38,44
South West,2020-08-04,estimate based on partial data,42,34,49,39,45
South West,2020-08-05,estimate based on partial data,42,34,50,39,45
South West,2020-08-06,estimate based on partial data,43,34,53,39,46
South West,2020-08-07,estimate based on partial data,44,35,57,39,48
South West,2020-08-08,estimate based on partial data,46,32,59,40,50
South West,2020-08-09,estimate based on partial data,47,31,64,38,51
South West,2020-08-10,estimate based on partial data,49,30,71,37,53
South West,2020-08-11,estimate based on partial data,50,27,76,36,55
South West,2020-08-12,estimate based on partial data,52,25,85,35,58
South West,2020-08-13,estimate based on partial data,54,24,96,34,61
South West,2020-08-14,estimate based on partial data,56,18,104,35,66
Wales,2020-03-12,estimate,67,56,78,62,71
Wales,2020-03-13,estimate,81,68,94,75,86
Wales,2020-03-14,estimate,97,82,113,89,102
Wales,2020-03-15,estimate,114,97,133,105,120
Wales,2020-03-16,estimate,133,114,156,123,140
Wales,2020-03-17,estimate,153,131,178,141,161
Wales,2020-03-18,estimate,174,149,202,160,182
Wales,2020-03-19,estimate,197,167,227,184,209
Wales,2020-03-20,estimate,219,184,250,202,228
Wales,2020-03-21,estimate,241,204,277,227,256
Wales,2020-03-22,estimate,264,224,302,244,276
Wales,2020-03-23,estimate,286,243,326,267,301
Wales,2020-03-24,estimate,307,264,353,290,326
Wales,2020-03-25,estimate,327,283,377,303,341
Wales,2020-03-26,estimate,346,298,397,324,364
Wales,2020-03-27,estimate,362,308,412,339,383
Wales,2020-03-28,estimate,375,324,433,353,399
Wales,2020-03-29,estimate,386,332,443,361,409
Wales,2020-03-30,estimate,393,334,450,364,413
Wales,2020-03-31,estimate,397,336,455,365,415
Wales,2020-04-01,estimate,398,337,457,365,413
Wales,2020-04-02,estimate,395,338,459,364,414
Wales,2020-04-03,estimate,390,332,452,362,412
Wales,2020-04-04,estimate,382,320,437,354,403
Wales,2020-04-05,estimate,370,310,423,347,394
Wales,2020-04-06,estimate,357,306,418,328,372
Wales,2020-04-07,estimate,342,292,397,319,360
Wales,2020-04-08,estimate,326,275,375,306,345
Wales,2020-04-09,estimate,308,260,355,286,324
Wales,2020-04-10,estimate,291,246,337,267,302
Wales,2020-04-11,estimate,274,232,319,252,286
Wales,2020-04-12,estimate,258,216,301,235,268
Wales,2020-04-13,estimate,242,204,285,223,256
Wales,2020-04-14,estimate,228,190,268,206,237
Wales,2020-04-15,estimate,214,177,250,197,227
Wales,2020-04-16,estimate,201,170,240,187,215
Wales,2020-04-17,estimate,190,161,228,178,204
Wales,2020-04-18,estimate,181,152,215,168,194
Wales,2020-04-19,estimate,172,143,202,155,180
Wales,2020-04-20,estimate,164,136,192,149,173
Wales,2020-04-21,estimate,158,130,184,146,169
Wales,2020-04-22,estimate,153,126,178,142,164
Wales,2020-04-23,estimate,150,124,175,137,158
Wales,2020-04-24,estimate,146,123,173,134,154
Wales,2020-04-25,estimate,145,120,169,133,153
Wales,2020-04-26,estimate,144,120,168,132,151
Wales,2020-04-27,estimate,144,120,169,134,154
Wales,2020-04-28,estimate,145,120,169,133,153
Wales,2020-04-29,estimate,147,122,173,136,156
Wales,2020-04-30,estimate,150,125,177,138,159
Wales,2020-05-01,estimate,153,127,181,142,163
Wales,2020-05-02,estimate,158,131,186,144,166
Wales,2020-05-03,estimate,162,133,189,148,170
Wales,2020-05-04,estimate,166,138,194,152,174
Wales,2020-05-05,estimate,170,144,200,158,181
Wales,2020-05-06,estimate,173,145,200,162,185
Wales,2020-05-07,estimate,175,147,201,164,187
Wales,2020-05-08,estimate,177,150,204,166,189
Wales,2020-05-09,estimate,176,150,205,163,186
Wales,2020-05-10,estimate,174,148,202,160,182
Wales,2020-05-11,estimate,170,146,199,159,180
Wales,2020-05-12,estimate,164,140,191,151,172
Wales,2020-05-13,estimate,157,133,183,144,164
Wales,2020-05-14,estimate,149,125,171,141,160
Wales,2020-05-15,estimate,140,118,162,131,149
Wales,2020-05-16,estimate,130,109,151,120,137
Wales,2020-05-17,estimate,120,102,141,113,129
Wales,2020-05-18,estimate,110,93,129,100,115
Wales,2020-05-19,estimate,100,83,117,93,107
Wales,2020-05-20,estimate,92,76,108,86,99
Wales,2020-05-21,estimate,84,69,99,77,89
Wales,2020-05-22,estimate,77,63,91,72,83
Wales,2020-05-23,estimate,71,58,84,66,77
Wales,2020-05-24,estimate,66,54,78,60,70
Wales,2020-05-25,estimate,61,49,73,57,66
Wales,2020-05-26,estimate,58,47,69,53,62
Wales,2020-05-27,estimate,56,45,66,51,59
Wales,2020-05-28,estimate,54,43,65,50,59
Wales,2020-05-29,estimate,53,44,65,48,57
Wales,2020-05-30,estimate,53,43,65,49,57
Wales,2020-05-31,estimate,54,44,65,50,58
Wales,2020-06-01,estimate,55,45,67,50,59
Wales,2020-06-02,estimate,57,46,68,52,61
Wales,2020-06-03,estimate,60,49,72,56,65
Wales,2020-06-04,estimate,64,53,76,59,68
Wales,2020-06-05,estimate,68,56,80,63,73
Wales,2020-06-06,estimate,73,60,85,66,77
Wales,2020-06-07,estimate,78,64,91,70,81
Wales,2020-06-08,estimate,82,69,97,75,86
Wales,2020-06-09,estimate,87,73,102,80,92
Wales,2020-06-10,estimate,90,74,105,84,96
Wales,2020-06-11,estimate,93,78,109,85,97
Wales,2020-06-12,estimate,93,78,109,87,100
Wales,2020-06-13,estimate,92,77,108,85,98
Wales,2020-06-14,estimate,89,74,104,83,96
Wales,2020-06-15,estimate,84,70,99,76,88
Wales,2020-06-16,estimate,78,65,92,70,81
Wales,2020-06-17,estimate,71,60,84,65,75
Wales,2020-06-18,estimate,64,54,76,59,68
Wales,2020-06-19,estimate,57,47,67,51,59
Wales,2020-06-20,estimate,49,41,58,46,53
Wales,2020-06-21,estimate,43,35,51,39,45
Wales,2020-06-22,estimate,37,30,44,34,40
Wales,2020-06-23,estimate,32,26,39,29,34
Wales,2020-06-24,estimate,28,22,34,25,29
Wales,2020-06-25,estimate,25,19,30,22,26
Wales,2020-06-26,estimate,22,17,27,19,23
Wales,2020-06-27,estimate,20,15,24,17,21
Wales,2020-06-28,estimate,18,14,23,16,19
Wales,2020-06-29,estimate,17,13,21,15,18
Wales,2020-06-30,estimate,16,12,20,14,17
Wales,2020-07-01,estimate,15,12,19,14,17
Wales,2020-07-02,estimate,15,11,19,13,16
Wales,2020-07-03,estimate,15,11,19,13,16
Wales,2020-07-04,estimate,15,12,19,14,17
Wales,2020-07-05,estimate,16,12,20,14,17
Wales,2020-07-06,estimate,17,13,21,14,18
Wales,2020-07-07,estimate,18,14,22,15,19
Wales,2020-07-08,estimate,19,15,23,17,21
Wales,2020-07-09,estimate,21,16,25,19,22
Wales,2020-07-10,estimate,23,18,28,21,24
Wales,2020-07-11,estimate,25,20,30,22,26
Wales,2020-07-12,estimate,27,21,32,24,29
Wales,2020-07-13,estimate,29,23,35,26,31
Wales,2020-07-14,estimate,31,25,37,28,33
Wales,2020-07-15,estimate,32,26,39,30,35
Wales,2020-07-16,estimate,34,27,41,30,36
Wales,2020-07-17,estimate,34,28,41,32,37
Wales,2020-07-18,estimate,34,28,42,31,36
Wales,2020-07-19,estimate,34,28,41,31,36
Wales,2020-07-20,estimate,32,27,39,29,34
Wales,2020-07-21,estimate,31,25,37,28,33
Wales,2020-07-22,estimate,29,23,35,26,30
Wales,2020-07-23,estimate,27,22,33,24,29
Wales,2020-07-24,estimate,25,20,30,23,27
Wales,2020-07-25,estimate,23,18,28,21,25
Wales,2020-07-26,estimate,22,17,27,19,23
Wales,2020-07-27,estimate,20,16,25,18,22
Wales,2020-07-28,estimate,19,14,23,17,20
Wales,2020-07-29,estimate,18,14,22,16,19
Wales,2020-07-30,estimate,17,13,21,14,18
Wales,2020-07-31,estimate,16,12,20,14,17
Wales,2020-08-01,estimate,16,11,19,14,17
Wales,2020-08-02,estimate,15,11,19,13,16
Wales,2020-08-03,estimate,15,11,19,13,17
Wales,2020-08-04,estimate based on partial data,15,12,20,14,17
Wales,2020-08-05,estimate based on partial data,15,11,20,14,17
Wales,2020-08-06,estimate based on partial data,16,11,21,14,18
Wales,2020-08-07,estimate based on partial data,17,11,23,14,18
Wales,2020-08-08,estimate based on partial data,17,10,25,14,20
Wales,2020-08-09,estimate based on partial data,18,10,29,13,21
Wales,2020-08-10,estimate based on partial data,19,9,33,13,22
Wales,2020-08-11,estimate based on partial data,20,7,37,11,23
Wales,2020-08-12,estimate based on partial data,21,7,45,10,24
Wales,2020-08-13,estimate based on partial data,22,4,53,7,24
Wales,2020-08-14,estimate based on partial data,23,4,63,7,26
