region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-06-21,estimate,8,2,13,5,9
Scotland,2020-06-22,estimate,15,5,23,9,16
Scotland,2020-06-23,estimate,14,5,21,9,15
Scotland,2020-06-24,estimate,13,5,21,8,14
Scotland,2020-06-25,estimate,12,4,19,7,13
Scotland,2020-06-26,estimate,10,2,16,6,11
Scotland,2020-06-27,estimate,7,2,12,3,7
Scotland,2020-06-28,estimate,5,1,10,3,6
Scotland,2020-06-29,estimate,10,3,17,7,12
Scotland,2020-06-30,estimate,10,4,17,6,11
Scotland,2020-07-01,estimate,10,4,17,6,11
Scotland,2020-07-02,estimate,10,3,16,5,10
Scotland,2020-07-03,estimate,8,3,15,4,9
Scotland,2020-07-04,estimate,6,1,10,3,6
Scotland,2020-07-05,estimate,5,1,9,2,5
Scotland,2020-07-06,estimate,10,3,16,6,11
Scotland,2020-07-07,estimate,10,3,16,5,10
Scotland,2020-07-08,estimate,10,4,17,6,11
Scotland,2020-07-09,estimate,10,4,17,6,11
Scotland,2020-07-10,estimate,9,2,15,5,10
Scotland,2020-07-11,estimate,6,1,11,3,7
Scotland,2020-07-12,estimate,6,1,10,4,7
Scotland,2020-07-13,estimate,12,4,20,8,14
Scotland,2020-07-14,estimate,12,4,20,7,13
Scotland,2020-07-15,estimate,13,5,21,8,14
Scotland,2020-07-16,estimate,13,4,21,9,15
Scotland,2020-07-17,estimate,12,5,20,7,13
Scotland,2020-07-18,estimate,8,2,14,6,10
Scotland,2020-07-19,estimate,7,2,13,4,8
Scotland,2020-07-20,estimate,16,7,26,11,18
Scotland,2020-07-21,estimate,16,7,26,9,17
Scotland,2020-07-22,estimate,17,7,28,10,18
Scotland,2020-07-23,estimate,18,7,28,12,20
Scotland,2020-07-24,estimate,17,6,26,10,18
Scotland,2020-07-25,estimate,12,4,20,7,13
Scotland,2020-07-26,estimate,11,3,18,6,12
Scotland,2020-07-27,estimate,24,10,37,16,26
Scotland,2020-07-28,estimate,25,11,38,16,27
Scotland,2020-07-29,estimate,27,13,42,17,29
Scotland,2020-07-30,estimate,29,13,44,20,32
Scotland,2020-07-31,estimate,28,12,42,17,29
Scotland,2020-08-01,estimate,20,8,32,13,22
Scotland,2020-08-02,estimate,20,7,29,12,21
Scotland,2020-08-03,estimate,41,20,61,29,46
Scotland,2020-08-04,estimate based on partial data,43,22,66,28,46
Scotland,2020-08-05,estimate based on partial data,45,23,69,33,51
Scotland,2020-08-06,estimate based on partial data,48,23,72,31,51
Scotland,2020-08-07,estimate based on partial data,46,22,68,33,51
Scotland,2020-08-08,estimate based on partial data,33,15,51,22,36
Scotland,2020-08-09,estimate based on partial data,29,13,44,20,32
Scotland,2020-08-10,estimate based on partial data,59,31,91,42,65
Scotland,2020-08-11,estimate based on partial data,60,28,89,45,68
Scotland,2020-08-12,estimate based on partial data,60,32,92,44,67
Scotland,2020-08-13,estimate based on partial data,61,33,96,44,68
Scotland,2020-08-14,estimate based on partial data,55,26,86,39,63
South East,2020-02-17,estimate,0,0,1,0,0
South East,2020-02-18,estimate,0,0,1,0,0
South East,2020-02-19,estimate,0,0,1,0,0
South East,2020-02-20,estimate,0,0,1,0,0
South East,2020-02-21,estimate,0,0,1,0,0
South East,2020-02-22,estimate,0,0,1,0,0
South East,2020-02-23,estimate,0,0,1,0,0
South East,2020-02-24,estimate,1,0,2,0,1
South East,2020-02-25,estimate,1,0,2,0,1
South East,2020-02-26,estimate,1,0,3,0,1
South East,2020-02-27,estimate,1,0,3,0,1
South East,2020-02-28,estimate,1,0,3,0,1
South East,2020-02-29,estimate,1,0,3,0,1
South East,2020-03-01,estimate,2,0,4,1,2
South East,2020-03-02,estimate,4,0,7,1,4
South East,2020-03-03,estimate,5,1,9,2,5
South East,2020-03-04,estimate,7,1,11,3,7
South East,2020-03-05,estimate,8,3,14,5,9
South East,2020-03-06,estimate,10,4,16,5,10
South East,2020-03-07,estimate,9,3,15,5,10
South East,2020-03-08,estimate,12,5,19,7,13
South East,2020-03-09,estimate,25,13,37,16,26
South East,2020-03-10,estimate,30,15,43,22,33
South East,2020-03-11,estimate,39,23,57,28,42
South East,2020-03-12,estimate,45,25,64,34,50
South East,2020-03-13,estimate,50,27,70,35,53
South East,2020-03-14,estimate,44,24,62,31,47
South East,2020-03-15,estimate,53,29,74,40,58
South East,2020-03-16,estimate,97,60,136,81,111
South East,2020-03-17,estimate,111,69,157,92,128
South East,2020-03-18,estimate,134,81,183,110,152
South East,2020-03-19,estimate,148,93,207,113,161
South East,2020-03-20,estimate,153,94,214,121,168
South East,2020-03-21,estimate,128,79,176,105,144
South East,2020-03-22,estimate,144,91,202,118,160
South East,2020-03-23,estimate,252,151,344,204,276
South East,2020-03-24,estimate,273,162,369,224,305
South East,2020-03-25,estimate,309,209,439,254,346
South East,2020-03-26,estimate,325,211,450,262,358
South East,2020-03-27,estimate,324,210,447,258,353
South East,2020-03-28,estimate,257,168,360,216,293
South East,2020-03-29,estimate,280,174,386,225,308
South East,2020-03-30,estimate,461,289,633,365,504
South East,2020-03-31,estimate,480,313,673,385,532
South East,2020-04-01,estimate,521,319,708,422,575
South East,2020-04-02,estimate,518,338,723,427,574
South East,2020-04-03,estimate,497,321,674,421,571
South East,2020-04-04,estimate,379,238,511,307,416
South East,2020-04-05,estimate,390,238,531,317,430
South East,2020-04-06,estimate,623,406,864,507,686
South East,2020-04-07,estimate,620,402,842,518,692
South East,2020-04-08,estimate,655,428,903,549,739
South East,2020-04-09,estimate,631,403,856,520,693
South East,2020-04-10,estimate,584,378,805,453,636
South East,2020-04-11,estimate,425,273,591,334,461
South East,2020-04-12,estimate,432,269,594,358,486
South East,2020-04-13,estimate,671,418,919,538,735
South East,2020-04-14,estimate,654,433,905,522,712
South East,2020-04-15,estimate,679,451,951,542,745
South East,2020-04-16,estimate,644,434,901,503,691
South East,2020-04-17,estimate,601,378,831,486,664
South East,2020-04-18,estimate,434,295,615,342,472
South East,2020-04-19,estimate,438,285,596,342,470
South East,2020-04-20,estimate,680,434,939,548,750
South East,2020-04-21,estimate,660,417,893,542,739
South East,2020-04-22,estimate,685,430,925,565,764
South East,2020-04-23,estimate,646,427,907,518,711
South East,2020-04-24,estimate,591,349,790,464,642
South East,2020-04-25,estimate,422,276,596,352,485
South East,2020-04-26,estimate,426,269,584,328,457
South East,2020-04-27,estimate,650,423,899,531,721
South East,2020-04-28,estimate,621,393,847,501,683
South East,2020-04-29,estimate,633,421,873,507,692
South East,2020-04-30,estimate,592,381,811,477,651
South East,2020-05-01,estimate,530,331,726,440,594
South East,2020-05-02,estimate,377,244,521,310,420
South East,2020-05-03,estimate,366,244,517,305,415
South East,2020-05-04,estimate,548,364,761,451,610
South East,2020-05-05,estimate,508,331,701,424,575
South East,2020-05-06,estimate,512,324,703,416,569
South East,2020-05-07,estimate,471,307,648,381,518
South East,2020-05-08,estimate,413,264,565,335,455
South East,2020-05-09,estimate,287,188,406,225,311
South East,2020-05-10,estimate,281,173,382,231,313
South East,2020-05-11,estimate,415,263,566,321,447
South East,2020-05-12,estimate,384,251,537,306,423
South East,2020-05-13,estimate,386,244,538,312,428
South East,2020-05-14,estimate,351,234,479,283,382
South East,2020-05-15,estimate,306,193,421,251,340
South East,2020-05-16,estimate,218,141,299,182,246
South East,2020-05-17,estimate,209,126,283,173,236
South East,2020-05-18,estimate,314,193,422,254,346
South East,2020-05-19,estimate,291,191,403,245,329
South East,2020-05-20,estimate,292,183,390,238,325
South East,2020-05-21,estimate,262,168,367,218,296
South East,2020-05-22,estimate,236,148,326,188,259
South East,2020-05-23,estimate,164,101,220,130,180
South East,2020-05-24,estimate,159,106,230,126,175
South East,2020-05-25,estimate,236,149,325,184,255
South East,2020-05-26,estimate,219,146,308,177,243
South East,2020-05-27,estimate,217,140,303,173,238
South East,2020-05-28,estimate,197,122,274,161,223
South East,2020-05-29,estimate,177,108,243,138,194
South East,2020-05-30,estimate,121,71,165,96,134
South East,2020-05-31,estimate,117,72,162,94,130
South East,2020-06-01,estimate,173,103,232,138,190
South East,2020-06-02,estimate,160,102,218,136,182
South East,2020-06-03,estimate,159,92,216,129,178
South East,2020-06-04,estimate,142,94,200,116,158
South East,2020-06-05,estimate,125,75,172,99,138
South East,2020-06-06,estimate,87,52,122,67,95
South East,2020-06-07,estimate,84,50,116,65,92
South East,2020-06-08,estimate,124,78,174,100,138
South East,2020-06-09,estimate,116,67,158,96,131
South East,2020-06-10,estimate,115,65,155,92,127
South East,2020-06-11,estimate,104,61,143,84,116
South East,2020-06-12,estimate,92,57,131,74,104
South East,2020-06-13,estimate,65,39,93,50,71
South East,2020-06-14,estimate,63,36,89,49,70
South East,2020-06-15,estimate,95,58,132,73,104
South East,2020-06-16,estimate,89,55,126,71,99
South East,2020-06-17,estimate,89,56,129,72,100
South East,2020-06-18,estimate,83,47,113,67,93
South East,2020-06-19,estimate,73,42,101,54,78
South East,2020-06-20,estimate,52,29,73,40,58
South East,2020-06-21,estimate,51,29,72,40,57
South East,2020-06-22,estimate,77,49,111,64,89
South East,2020-06-23,estimate,73,43,102,59,83
South East,2020-06-24,estimate,74,43,104,57,82
South East,2020-06-25,estimate,70,43,99,53,76
South East,2020-06-26,estimate,63,35,87,49,70
South East,2020-06-27,estimate,44,25,64,31,47
South East,2020-06-28,estimate,44,24,61,36,51
South East,2020-06-29,estimate,66,39,93,49,72
South East,2020-06-30,estimate,64,37,90,46,68
South East,2020-07-01,estimate,65,38,93,52,73
South East,2020-07-02,estimate,62,37,88,45,66
South East,2020-07-03,estimate,56,33,80,41,60
South East,2020-07-04,estimate,41,24,59,33,46
South East,2020-07-05,estimate,41,22,58,30,45
South East,2020-07-06,estimate,65,38,90,49,70
South East,2020-07-07,estimate,61,38,91,47,68
South East,2020-07-08,estimate,65,39,92,50,72
South East,2020-07-09,estimate,62,37,89,46,67
South East,2020-07-10,estimate,58,33,83,44,64
South East,2020-07-11,estimate,43,23,61,32,47
South East,2020-07-12,estimate,44,26,64,33,48
South East,2020-07-13,estimate,67,40,96,56,77
South East,2020-07-14,estimate,68,40,96,52,74
South East,2020-07-15,estimate,71,41,99,54,78
South East,2020-07-16,estimate,68,40,96,51,73
South East,2020-07-17,estimate,63,36,87,46,67
South East,2020-07-18,estimate,46,25,65,34,50
South East,2020-07-19,estimate,46,24,65,33,50
South East,2020-07-20,estimate,72,42,102,58,81
South East,2020-07-21,estimate,68,41,97,52,74
South East,2020-07-22,estimate,71,45,103,53,77
South East,2020-07-23,estimate,67,40,95,52,74
South East,2020-07-24,estimate,61,39,89,48,67
South East,2020-07-25,estimate,44,26,64,33,48
South East,2020-07-26,estimate,43,22,60,32,47
South East,2020-07-27,estimate,66,38,94,49,71
South East,2020-07-28,estimate,63,36,87,48,68
South East,2020-07-29,estimate,63,35,89,51,72
South East,2020-07-30,estimate,60,35,84,45,65
South East,2020-07-31,estimate,54,30,77,39,58
South East,2020-08-01,estimate,39,22,56,28,42
South East,2020-08-02,estimate,39,21,56,29,43
South East,2020-08-03,estimate,60,35,87,51,71
South East,2020-08-04,estimate based on partial data,58,33,84,43,63
South East,2020-08-05,estimate based on partial data,63,36,89,49,70
South East,2020-08-06,estimate based on partial data,61,38,88,45,65
South East,2020-08-07,estimate based on partial data,56,30,79,40,60
South East,2020-08-08,estimate based on partial data,43,24,60,33,47
South East,2020-08-09,estimate based on partial data,44,25,63,33,48
South East,2020-08-10,estimate based on partial data,73,43,102,56,80
South East,2020-08-11,estimate based on partial data,74,41,103,57,82
South East,2020-08-12,estimate based on partial data,82,47,116,63,92
South East,2020-08-13,estimate based on partial data,83,50,122,66,93
South East,2020-08-14,estimate based on partial data,83,49,123,61,92
South West,2020-03-11,estimate,14,5,22,8,15
South West,2020-03-12,estimate,15,6,24,9,16
South West,2020-03-13,estimate,16,6,25,9,17
South West,2020-03-14,estimate,12,4,19,6,12
South West,2020-03-15,estimate,14,5,22,9,16
South West,2020-03-16,estimate,24,10,37,14,25
South West,2020-03-17,estimate,27,12,42,17,29
South West,2020-03-18,estimate,37,18,55,28,43
South West,2020-03-19,estimate,40,20,60,27,43
South West,2020-03-20,estimate,44,23,68,30,48
South West,2020-03-21,estimate,32,15,50,23,36
South West,2020-03-22,estimate,41,21,61,30,46
South West,2020-03-23,estimate,67,35,98,47,73
South West,2020-03-24,estimate,76,42,114,54,83
South West,2020-03-25,estimate,101,56,151,73,111
South West,2020-03-26,estimate,104,57,154,80,117
South West,2020-03-27,estimate,113,63,166,86,127
South West,2020-03-28,estimate,79,40,115,57,88
South West,2020-03-29,estimate,91,49,135,66,100
South West,2020-03-30,estimate,146,80,208,120,171
South West,2020-03-31,estimate,155,84,227,118,173
South West,2020-04-01,estimate,191,103,283,145,217
South West,2020-04-02,estimate,189,105,274,150,218
South West,2020-04-03,estimate,189,99,270,151,221
South West,2020-04-04,estimate,126,69,185,100,147
South West,2020-04-05,estimate,140,76,203,109,162
South West,2020-04-06,estimate,208,115,304,153,229
South West,2020-04-07,estimate,210,121,311,158,235
South West,2020-04-08,estimate,250,138,358,193,282
South West,2020-04-09,estimate,234,137,348,185,263
South West,2020-04-10,estimate,226,130,330,186,264
South West,2020-04-11,estimate,148,88,222,108,161
South West,2020-04-12,estimate,156,86,228,116,172
South West,2020-04-13,estimate,233,132,353,183,270
South West,2020-04-14,estimate,232,126,339,180,264
South West,2020-04-15,estimate,274,144,389,214,311
South West,2020-04-16,estimate,254,139,368,192,282
South West,2020-04-17,estimate,247,135,359,200,292
South West,2020-04-18,estimate,157,93,233,117,175
South West,2020-04-19,estimate,171,95,245,136,198
South West,2020-04-20,estimate,249,143,359,187,277
South West,2020-04-21,estimate,253,135,361,190,284
South West,2020-04-22,estimate,293,169,434,221,328
South West,2020-04-23,estimate,277,155,401,220,318
South West,2020-04-24,estimate,267,150,381,197,292
South West,2020-04-25,estimate,170,92,246,125,188
South West,2020-04-26,estimate,184,108,274,140,207
South West,2020-04-27,estimate,259,149,389,196,289
South West,2020-04-28,estimate,260,145,373,214,306
South West,2020-04-29,estimate,295,164,433,226,334
South West,2020-04-30,estimate,268,160,394,215,306
South West,2020-05-01,estimate,251,140,368,201,291
South West,2020-05-02,estimate,155,91,232,118,173
South West,2020-05-03,estimate,163,87,235,125,185
South West,2020-05-04,estimate,226,127,336,175,258
South West,2020-05-05,estimate,214,115,313,171,253
South West,2020-05-06,estimate,240,132,342,178,265
South West,2020-05-07,estimate,212,118,295,175,248
South West,2020-05-08,estimate,192,104,275,141,211
South West,2020-05-09,estimate,117,61,167,89,131
South West,2020-05-10,estimate,118,63,172,85,128
South West,2020-05-11,estimate,161,91,234,124,180
South West,2020-05-12,estimate,153,82,222,114,170
South West,2020-05-13,estimate,170,99,248,133,193
South West,2020-05-14,estimate,149,82,217,114,169
South West,2020-05-15,estimate,135,73,196,99,149
South West,2020-05-16,estimate,82,41,117,63,92
South West,2020-05-17,estimate,83,45,121,64,95
South West,2020-05-18,estimate,115,64,170,83,128
South West,2020-05-19,estimate,110,60,161,81,122
South West,2020-05-20,estimate,122,64,178,88,135
South West,2020-05-21,estimate,109,58,156,83,123
South West,2020-05-22,estimate,100,58,147,70,108
South West,2020-05-23,estimate,60,33,90,41,64
South West,2020-05-24,estimate,61,32,90,45,69
South West,2020-05-25,estimate,85,48,128,65,97
South West,2020-05-26,estimate,80,45,121,58,88
South West,2020-05-27,estimate,87,49,128,65,96
South West,2020-05-28,estimate,77,41,112,57,86
South West,2020-05-29,estimate,69,37,104,50,77
South West,2020-05-30,estimate,41,21,63,29,46
South West,2020-05-31,estimate,41,22,63,28,45
South West,2020-06-01,estimate,55,29,84,37,59
South West,2020-06-02,estimate,50,25,74,39,58
South West,2020-06-03,estimate,54,28,82,39,61
South West,2020-06-04,estimate,47,24,70,34,52
South West,2020-06-05,estimate,40,18,60,29,45
South West,2020-06-06,estimate,24,10,36,16,26
South West,2020-06-07,estimate,24,11,37,16,26
South West,2020-06-08,estimate,31,15,47,20,33
South West,2020-06-09,estimate,29,12,43,20,32
South West,2020-06-10,estimate,31,13,46,21,34
South West,2020-06-11,estimate,26,12,40,18,29
South West,2020-06-12,estimate,23,11,35,15,25
South West,2020-06-13,estimate,13,5,21,9,15
South West,2020-06-14,estimate,14,5,22,9,15
South West,2020-06-15,estimate,19,10,31,13,21
South West,2020-06-16,estimate,18,8,28,11,19
South West,2020-06-17,estimate,19,8,30,12,21
South West,2020-06-18,estimate,17,8,27,10,18
South West,2020-06-19,estimate,15,6,24,10,17
South West,2020-06-20,estimate,9,4,16,5,10
South West,2020-06-21,estimate,10,3,16,6,11
South West,2020-06-22,estimate,14,6,23,9,15
South West,2020-06-23,estimate,14,6,22,9,15
South West,2020-06-24,estimate,15,7,25,10,17
South West,2020-06-25,estimate,14,5,22,8,15
South West,2020-06-26,estimate,14,4,21,7,14
South West,2020-06-27,estimate,9,2,14,4,9
South West,2020-06-28,estimate,9,3,15,4,9
South West,2020-06-29,estimate,13,5,21,10,16
South West,2020-06-30,estimate,13,5,21,9,15
South West,2020-07-01,estimate,15,5,24,10,17
South West,2020-07-02,estimate,14,6,23,10,16
South West,2020-07-03,estimate,14,5,22,8,15
South West,2020-07-04,estimate,9,3,15,4,9
South West,2020-07-05,estimate,10,4,16,5,10
South West,2020-07-06,estimate,14,6,23,8,15
South West,2020-07-07,estimate,14,6,23,8,15
South West,2020-07-08,estimate,17,7,27,10,18
South West,2020-07-09,estimate,16,6,25,12,19
South West,2020-07-10,estimate,16,6,25,12,19
South West,2020-07-11,estimate,10,4,17,6,11
South West,2020-07-12,estimate,11,4,19,6,12
South West,2020-07-13,estimate,17,7,27,10,18
South West,2020-07-14,estimate,18,8,28,14,22
South West,2020-07-15,estimate,21,10,34,15,24
South West,2020-07-16,estimate,21,10,33,13,22
South West,2020-07-17,estimate,21,10,32,14,23
South West,2020-07-18,estimate,14,5,22,8,15
South West,2020-07-19,estimate,16,6,24,11,18
South West,2020-07-20,estimate,24,11,37,18,28
South West,2020-07-21,estimate,25,11,38,17,27
South West,2020-07-22,estimate,30,16,47,20,33
South West,2020-07-23,estimate,30,14,45,22,34
South West,2020-07-24,estimate,29,15,44,19,31
South West,2020-07-25,estimate,19,9,31,11,20
South West,2020-07-26,estimate,21,10,33,13,23
South West,2020-07-27,estimate,32,15,48,22,35
South West,2020-07-28,estimate,33,15,50,26,39
South West,2020-07-29,estimate,39,19,60,30,45
South West,2020-07-30,estimate,37,18,55,25,40
South West,2020-07-31,estimate,36,19,55,27,41
South West,2020-08-01,estimate,23,11,35,18,27
South West,2020-08-02,estimate,26,11,39,18,29
South West,2020-08-03,estimate,37,18,56,25,40
South West,2020-08-04,estimate based on partial data,37,20,57,28,43
South West,2020-08-05,estimate based on partial data,43,20,64,29,47
South West,2020-08-06,estimate based on partial data,41,21,62,30,46
South West,2020-08-07,estimate based on partial data,39,19,58,27,43
South West,2020-08-08,estimate based on partial data,25,10,38,16,27
South West,2020-08-09,estimate based on partial data,28,13,43,18,30
South West,2020-08-10,estimate based on partial data,40,20,62,27,44
South West,2020-08-11,estimate based on partial data,41,19,60,26,43
South West,2020-08-12,estimate based on partial data,49,23,74,33,53
South West,2020-08-13,estimate based on partial data,46,20,69,33,52
South West,2020-08-14,estimate based on partial data,45,22,70,29,49
Wales,2020-03-12,estimate,14,5,23,8,15
Wales,2020-03-13,estimate,18,7,28,9,18
Wales,2020-03-14,estimate,20,8,32,11,21
Wales,2020-03-15,estimate,20,8,32,11,21
Wales,2020-03-16,estimate,38,17,58,27,43
Wales,2020-03-17,estimate,52,20,77,35,57
Wales,2020-03-18,estimate,56,25,84,39,63
Wales,2020-03-19,estimate,69,35,104,49,77
Wales,2020-03-20,estimate,79,39,119,58,89
Wales,2020-03-21,estimate,81,41,120,60,92
Wales,2020-03-22,estimate,72,39,114,51,81
Wales,2020-03-23,estimate,128,62,187,95,146
Wales,2020-03-24,estimate,157,84,240,119,181
Wales,2020-03-25,estimate,158,78,232,125,184
Wales,2020-03-26,estimate,181,90,268,136,207
Wales,2020-03-27,estimate,192,102,293,142,220
Wales,2020-03-28,estimate,187,104,279,140,210
Wales,2020-03-29,estimate,158,84,241,118,180
Wales,2020-03-30,estimate,257,134,396,192,292
Wales,2020-03-31,estimate,304,169,464,227,344
Wales,2020-04-01,estimate,286,159,426,212,321
Wales,2020-04-02,estimate,314,169,457,228,346
Wales,2020-04-03,estimate,306,176,461,242,358
Wales,2020-04-04,estimate,281,146,410,222,328
Wales,2020-04-05,estimate,227,118,344,160,252
Wales,2020-04-06,estimate,346,192,531,242,380
Wales,2020-04-07,estimate,389,211,588,295,454
Wales,2020-04-08,estimate,348,194,531,252,388
Wales,2020-04-09,estimate,365,195,542,295,437
Wales,2020-04-10,estimate,346,188,518,260,390
Wales,2020-04-11,estimate,297,156,424,230,341
Wales,2020-04-12,estimate,226,127,343,165,252
Wales,2020-04-13,estimate,343,184,508,265,392
Wales,2020-04-14,estimate,360,196,542,267,407
Wales,2020-04-15,estimate,306,165,460,221,337
Wales,2020-04-16,estimate,308,170,466,230,349
Wales,2020-04-17,estimate,279,145,418,212,318
Wales,2020-04-18,estimate,234,133,352,167,257
Wales,2020-04-19,estimate,176,86,260,130,199
Wales,2020-04-20,estimate,259,138,383,194,289
Wales,2020-04-21,estimate,265,159,416,203,303
Wales,2020-04-22,estimate,226,118,333,173,263
Wales,2020-04-23,estimate,218,115,334,161,245
Wales,2020-04-24,estimate,201,102,302,143,224
Wales,2020-04-25,estimate,168,88,254,121,188
Wales,2020-04-26,estimate,125,64,188,95,144
Wales,2020-04-27,estimate,186,102,286,141,212
Wales,2020-04-28,estimate,197,101,295,150,224
Wales,2020-04-29,estimate,169,90,255,128,193
Wales,2020-04-30,estimate,169,89,254,115,183
Wales,2020-05-01,estimate,158,84,236,116,177
Wales,2020-05-02,estimate,133,67,196,95,147
Wales,2020-05-03,estimate,104,53,153,75,116
Wales,2020-05-04,estimate,160,84,241,120,181
Wales,2020-05-05,estimate,173,94,258,125,193
Wales,2020-05-06,estimate,151,81,233,116,174
Wales,2020-05-07,estimate,157,77,236,115,176
Wales,2020-05-08,estimate,152,77,225,113,175
Wales,2020-05-09,estimate,134,67,202,96,149
Wales,2020-05-10,estimate,107,52,160,83,125
Wales,2020-05-11,estimate,166,85,249,119,183
Wales,2020-05-12,estimate,183,95,276,141,210
Wales,2020-05-13,estimate,164,84,243,122,185
Wales,2020-05-14,estimate,166,90,258,114,182
Wales,2020-05-15,estimate,159,80,239,118,180
Wales,2020-05-16,estimate,138,67,203,104,156
Wales,2020-05-17,estimate,106,57,165,71,115
Wales,2020-05-18,estimate,160,88,245,123,185
Wales,2020-05-19,estimate,170,88,255,135,200
Wales,2020-05-20,estimate,145,79,222,110,166
Wales,2020-05-21,estimate,142,76,211,105,159
Wales,2020-05-22,estimate,129,63,192,88,139
Wales,2020-05-23,estimate,106,52,159,79,119
Wales,2020-05-24,estimate,81,39,122,65,98
Wales,2020-05-25,estimate,115,57,171,84,130
Wales,2020-05-26,estimate,117,56,174,91,138
Wales,2020-05-27,estimate,99,53,150,75,113
Wales,2020-05-28,estimate,95,51,146,71,108
Wales,2020-05-29,estimate,85,44,130,63,97
Wales,2020-05-30,estimate,69,35,103,48,75
Wales,2020-05-31,estimate,51,24,79,34,56
Wales,2020-06-01,estimate,75,36,111,58,89
Wales,2020-06-02,estimate,77,38,118,57,89
Wales,2020-06-03,estimate,65,32,100,45,72
Wales,2020-06-04,estimate,66,30,102,47,75
Wales,2020-06-05,estimate,61,32,94,39,65
Wales,2020-06-06,estimate,52,26,81,38,60
Wales,2020-06-07,estimate,41,19,63,29,47
Wales,2020-06-08,estimate,64,30,95,45,71
Wales,2020-06-09,estimate,71,37,111,47,77
Wales,2020-06-10,estimate,64,29,96,43,70
Wales,2020-06-11,estimate,68,31,103,45,74
Wales,2020-06-12,estimate,68,33,103,53,81
Wales,2020-06-13,estimate,61,31,93,47,72
Wales,2020-06-14,estimate,50,24,78,40,61
Wales,2020-06-15,estimate,80,38,119,56,88
Wales,2020-06-16,estimate,88,48,135,62,96
Wales,2020-06-17,estimate,81,41,122,59,91
Wales,2020-06-18,estimate,82,40,124,58,91
Wales,2020-06-19,estimate,78,38,117,55,87
Wales,2020-06-20,estimate,66,31,101,50,76
Wales,2020-06-21,estimate,51,23,77,35,56
Wales,2020-06-22,estimate,75,37,114,58,88
Wales,2020-06-23,estimate,77,35,115,58,89
Wales,2020-06-24,estimate,65,31,100,44,71
Wales,2020-06-25,estimate,62,33,97,44,69
Wales,2020-06-26,estimate,55,26,83,40,62
Wales,2020-06-27,estimate,44,23,67,29,47
Wales,2020-06-28,estimate,32,13,48,20,34
Wales,2020-06-29,estimate,44,20,66,33,51
Wales,2020-06-30,estimate,43,19,67,32,50
Wales,2020-07-01,estimate,35,15,53,23,38
Wales,2020-07-02,estimate,33,15,51,22,36
Wales,2020-07-03,estimate,29,13,46,19,32
Wales,2020-07-04,estimate,23,10,36,16,26
Wales,2020-07-05,estimate,16,7,27,10,18
Wales,2020-07-06,estimate,23,10,38,16,27
Wales,2020-07-07,estimate,24,11,38,14,25
Wales,2020-07-08,estimate,21,9,33,15,24
Wales,2020-07-09,estimate,20,8,32,11,21
Wales,2020-07-10,estimate,19,8,30,11,20
Wales,2020-07-11,estimate,16,7,27,10,18
Wales,2020-07-12,estimate,13,5,22,7,14
Wales,2020-07-13,estimate,20,7,32,15,24
Wales,2020-07-14,estimate,23,10,36,16,26
Wales,2020-07-15,estimate,21,9,33,12,22
Wales,2020-07-16,estimate,23,10,35,15,25
Wales,2020-07-17,estimate,22,10,36,13,24
Wales,2020-07-18,estimate,20,7,32,15,24
Wales,2020-07-19,estimate,17,6,27,10,18
Wales,2020-07-20,estimate,28,12,43,17,30
Wales,2020-07-21,estimate,31,15,49,21,34
Wales,2020-07-22,estimate,29,10,44,19,32
Wales,2020-07-23,estimate,30,12,45,21,34
Wales,2020-07-24,estimate,29,12,44,18,31
Wales,2020-07-25,estimate,25,11,39,15,26
Wales,2020-07-26,estimate,19,8,31,13,22
Wales,2020-07-27,estimate,29,12,45,22,34
Wales,2020-07-28,estimate,31,12,47,19,33
Wales,2020-07-29,estimate,26,12,41,16,28
Wales,2020-07-30,estimate,26,11,41,17,29
Wales,2020-07-31,estimate,24,9,37,14,25
Wales,2020-08-01,estimate,20,9,32,13,22
Wales,2020-08-02,estimate,15,5,24,9,16
Wales,2020-08-03,estimate,22,8,34,14,24
Wales,2020-08-04,estimate based on partial data,22,9,35,16,26
Wales,2020-08-05,estimate based on partial data,19,8,31,12,21
Wales,2020-08-06,estimate based on partial data,19,7,30,11,20
Wales,2020-08-07,estimate based on partial data,17,6,28,10,19
Wales,2020-08-08,estimate based on partial data,15,5,24,10,17
Wales,2020-08-09,estimate based on partial data,11,4,19,6,12
Wales,2020-08-10,estimate based on partial data,17,7,28,9,18
Wales,2020-08-11,estimate based on partial data,19,6,29,11,20
Wales,2020-08-12,estimate based on partial data,17,6,27,10,18
Wales,2020-08-13,estimate based on partial data,17,6,29,10,19
Wales,2020-08-14,estimate based on partial data,17,7,30,9,18
